,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,1.04,�,,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Shade,1.1,none,-,-,
6,Shade tolerance,1.101,4.5,�0.13,,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,dominant,-,-,
9,First historical record: 1. date,2.04,1597,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.89,-,-,
13,EW Index,2.14,4.6,-,-,
14,number of European countries in which native,2.17,14,-,-,
15,Medicinal Use,2.18,worms,,,
16,Stems: 1. woodiness,3.01,woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,1000,-,-,
19,Height: 3. typical maximum (cm),3.05,500,-,-,
20,Height: 4. typical minimum (cm),3.06,200,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,2,-,-,
31,Leaf area (cm2),3.17,1-10,,-,
32,Stomata: 1. surfaces present,3.19,lower,-,-,
33,Stomata: 2. density on lower surface(no/mm2),3.2,160,-,-,
34,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
35,Leaf longevity: 1. type,3.22,evergreen,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Drought Tolerance,4.081,3.88,�0,,
41,Life-form,5.01,phanerophyte,-,-,
42,Mono/poly-carpic,5.04,polycarpic,-,-,
43,Flowering time: 1. earliest month,5.07,4,-,-,
44,Flowering time: 2. latest month,5.08,5,-,-,
45,Pollen: 2. diameter (um),5.13,28.9,,,
46,Pollen: 2. diameter (um),5.13,30,-,-,
47,Pollen: 2. diameter (um),5.13,37,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,monoecious,-,-,
50,Dichogamy,5.17,weakly protogynous,-,-,
51,Fertilization,5.19,normally cross,-,-,
52,Incompatibility systems,5.22,none,-,-,
53,Chromosome number(s): 1. number,5.25,28,,-,
54,2C DNA content (pg),5.26,1.62,2n=28,,
55,Seed weight: 3. mean (mg),5.34,13.1,-,-,
56,Seed weight: 3. mean (mg),5.34,13.9,,,
57,Normal method of propagation,5.52,seed,-,-,
58,Flower colour,5.58,green,,,
59,Petal no,5.59,0,,,
60,Stigma number,5.61,3,,,
61,Stamen number,5.62,0,female,,
62,Stamen number,5.62,4,male,,
63,Sepal number,5.63,4,,,
64,Carpel/Style number,5.64,3,,,
65,Inflorescence type,5.65,cluster,,"axillary, apical fl female",
66,Physical defences on leaves,6.02,thick cuticle,-,-,
67,Physical defences on stems,6.03,soft hairs,-,-,
68,Rarity Status,7.02,Rare,,,
69,Change Index,7.03,2.54,,,
70,Biome,7.04,Mediterranean-Atlantic,,,
71,Eastern Limit,7.05,Suboceanic,,,
72,Continentality,7.06,Not continental,,,
73,Northern Limit in Britain,7.07,Yes,,,
74,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
75,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
76,Southern European Limit,7.1,No,,,
77,January mean temperature,7.11,3.7,,,
78,July mean temperature,7.12,17,,,
79,Annual precipitation,7.13,716,,,
80,Ellenberg Indicator: Light,7.14,4,,,
81,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
86,Ellenberg: pH,7.16,8,,,
87,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
88,Ellenberg: pH,7.16,8,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,5,,,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
95,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
96,Clonality: normal state,7.21,Little or no vegetative spread,,,
97,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
98,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
99,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
