,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Shade,1.1,deep,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Status,2.01,naturalised,-,-,
7,Typical abundance where naturally occurring,2.02,dominant,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,4.23,-,-,
10,EW Index,2.14,3.43,-,-,
11,number of European countries in which native,2.17,5,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,90,-,-,
15,Height: 4. typical minimum (cm),3.06,30,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cordate,-,-,
23,Leaf shape: 5. leaf base,3.13,rounded,-,-,
24,Leaf shape: 5. leaf base,3.13,truncate,-,-,
25,Leaf shape: 6. petiole,3.14,clasping,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,5,-,-,
37,Flowering time: 2. latest month,5.08,7,-,-,
38,Pollen: 2. diameter (um),5.13,28,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,gynomonoecious,-,-,
41,Chromosome number(s): 1. number,5.25,60,,-,
42,Annual seed dispersal,5.29,irregular,,-,
43,Seed weight: 3. mean (mg),5.34,0.58,,,
44,Time of germination (season),5.39,autumn,,-,
45,Flower colour,5.58,yellow,,disk florets,
46,Flower colour,5.58,yellow,,ray florets,
47,Petal no,5.59,5,many,flowers mistaken for petals,
48,Petal (sepal) size (cm),5.6,2,1.6-2.4,ray florets,
49,Stigma number,5.61,2,,,
50,Stamen number,5.62,5,,fused into a tube,
51,Sepal number,5.63,0,many,sepaloid phyllaries,
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,capitulum,,,
54,Physical defences on leaves,6.02,hairy,-,-,
55,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
56,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
57,Change Index,7.03,0.89,,,
58,Biome,7.04,Mediterranean,,,
59,Eastern Limit,7.05,Hyperoceanic,,,
60,Continentality,7.06,Not continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,Southern European Limit,7.1,No Data,,,
63,January mean temperature,7.11,3.1,,,
64,July mean temperature,7.12,15,,,
65,Annual precipitation,7.13,921,,,
66,Ellenberg Indicator: Light,7.14,4,,,
67,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,5,,,
70,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
71,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
72,Ellenberg: pH,7.16,6,,,
73,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
74,Ellenberg: pH,7.16,7,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,5,,,
76,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
81,Life Form: normal state,7.19,Hemicryptophyte,,,
82,Clonality: normal state,7.21,Rhizome shortly creeping,,,
83,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
84,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
85,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
