,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,975,-,-,
3,Altitude: 2. minimum recorded (m),1.13,90,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1583,-,-,
7,First historical record: 2. site,2.05,"Ingleborough, Yorks",-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,SN Index,2.13,6.44,-,-,
11,EW Index,2.14,4.06,-,-,
12,number of European countries in which native,2.17,15,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,120,-,-,
16,Height: 4. typical minimum (cm),3.06,45,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,toothed,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,clasping,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,100-1000,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,8,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,gynodioecious,-,-,
40,Fertilization,5.19,cross or automatic self,-,-,
41,Incompatibility systems,5.22,none,-,-,
42,Chromosome number(s): 1. number,5.25,c. 34,,-,
43,2C DNA content (pg),5.26,2.14,2n=34,,
44,Seed size - length of longest axis (mm),5.31,4.5,achene,-,
45,Seed weight: 3. mean (mg),5.34,1.995,,,
46,Seedbank type,5.53,transient,-,-,
47,Maximum seedbank density (m2),5.54,8,-,-,
48,Minimum seedbank density (m2),5.55,8,-,-,
49,Mean seedbank density (m2),5.56,8,-,-,
50,Flower colour,5.58,purple,white,,
51,Petal no,5.59,5,many,flowers mistaken for petals,
52,Petal (sepal) size (cm),5.6,2.75,2.5-3.0,tubular,
53,Stigma number,5.61,2,,,
54,Stamen number,5.62,5,,fused into a tube,
55,Sepal number,5.63,0,many,sepaloid phyllaries,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,capitulum,,"solitary, 2-3 clustered, terminal",
58,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
59,Physical defences on leaves,6.02,prickles,-,-,
60,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
61,Physical defences on stems,6.03,soft hairs,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.44,,,
64,Biome,7.04,Boreal montane,,,
65,Eastern Limit,7.05,Euro-Siberian,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,>65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,2,,,
72,July mean temperature,7.12,13,,,
73,Annual precipitation,7.13,1476,,,
74,Ellenberg Indicator: Light,7.14,7,,,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,6,,,
78,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
80,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
81,Ellenberg: pH,7.16,5,,Data calculated for Europe,
82,Ellenberg: pH,7.16,6,,,
83,Ellenberg Indicator: Nitrogen,7.17,5,,,
84,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Life Form: normal state,7.19,Hemicryptophyte,,,
90,Clonality: normal state,7.21,Rhizome shortly creeping,,,
91,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
