,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Dynamics,2.03,declining,-,-,
8,First historical record: 1. date,2.04,1597,-,-,
9,First historical record: 2. site,2.05,"Greenhithe, Kent",-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,Macaronesia,-,-,
14,SN Index,2.13,1.62,-,-,
15,EW Index,2.14,2.85,-,-,
16,number of European countries in which native,2.17,20,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,30,-,-,
20,Height: 4. typical minimum (cm),3.06,5,-,-,
21,Spread,3.07,height > width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
26,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,0.1-1,-,-,
32,Root depth: 2. depth (cm),3.26,50-100,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,5,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,protandrous,-,-,
46,Chromosome number(s): 1. number,5.25,20,-,-,
47,Seed weight: 3. mean (mg),5.34,0.252,,,
48,Seed weight: 3. mean (mg),5.34,0.34,-,-,
49,Seed production: 1. maximum (/flower),5.35,81,-,-,
50,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
51,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
52,Time of germination (season),5.39,autumn,-,-,
53,Time of germination (season),5.39,spring,-,-,
54,Time of germination (season),5.39,winter,-,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Seedbank type,5.53,long-term persistent,-,-,
57,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
58,Seedbank type,5.53,short-term persistent,-,-,
59,Seedbank type,5.53,transient,-,-,
60,Maximum seedbank density (m2),5.54,971,-,-,
61,Minimum seedbank density (m2),5.55,26,-,-,
62,Mean seedbank density (m2),5.56,155,-,-,
63,Flower colour,5.58,lilac,purple,,
64,Petal no,5.59,5,,fused,
65,Petal (sepal) size (cm),5.6,0.35,0.2-0.5,,
66,Stigma number,5.61,3,,,
67,Stamen number,5.62,5,,,
68,Sepal number,5.63,5,,fused,
69,Carpel/Style number,5.64,1,,,
70,Inflorescence type,5.65,cyme,,"terminal, few fld",
71,Physical defences on leaves,6.02,stiff hairs,-,-,
72,Physical defences on stems,6.03,stiff hairs,-,-,
73,Change Index,7.03,-0.60,,,
74,Biome,7.04,Southern Temperate,,,
75,Eastern Limit,7.05,European,,,
76,Continentality,7.06,Not continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,Southern European Limit,7.1,No Data,,,
79,January mean temperature,7.11,3.7,,,
80,July mean temperature,7.12,16,,,
81,Annual precipitation,7.13,717,,,
82,Ellenberg Indicator: Light,7.14,7,,,
83,Ellenberg : Moisture,7.15,4,,,
84,Ellenberg: pH,7.16,7,,,
85,Ellenberg Indicator: Nitrogen,7.17,4,,,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Life Form: normal state,7.19,Therophyte,,,
88,Clonality: normal state,7.21,Little or no vegetative spread,,,
