,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Salinity,1.05,brackish,-,-,
3,Salinity,1.05,saline,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.3,-,-,
5,Soil pH: 2. extreme minimum,1.07,5.8,-,-,
6,Soil pH: 3. typical maximum,1.08,8.0,-,-,
7,Soil pH: 4. typical minimum,1.09,7.6,-,-,
8,Shade,1.1,none,-,-,
9,Altitude: 1. maximum recorded (m),1.12,152,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,First historical record: 1. date,2.04,1570,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Australasia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,Range: 3. continents where native,2.11,North America,-,-,
19,Range: 3. continents where native,2.11,South America,-,-,
20,SN Index,2.13,3.57,-,-,
21,EW Index,2.14,4.97,-,-,
22,number of European countries in which native,2.17,28,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,procumbent,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 1. extreme maximum (cm),3.03,60,-,-,
27,Height: 3. typical maximum (cm),3.05,30,-,-,
28,Height: 4. typical minimum (cm),3.06,7,-,-,
29,Spread,3.07,height = width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.1,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,truncate,-,-,
36,Leaf shape: 6. petiole,3.14,sessile,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
39,Leaf area (cm2),3.17,0.1-1,-,-,
40,Stomata: 1. surfaces present,3.19,both,-,-,
41,Stomata: 2. density on lower surface(no/mm2),3.2,50,-,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,38,-,-,
43,Root system,3.24,tap root,-,-,
44,Root depth: 2. depth (cm),3.26,10-50,-,-,
45,Root hairs,3.28,present,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Response to drought,4.08,resists,-,-,
51,Life-form,5.01,therophyte,-,-,
52,Longevity of stems (yrs),5.02,<1,-,-,
53,Age at first flowering,5.03,12-24 weeks,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
56,Flowering time: 1. earliest month,5.07,7,-,-,
57,Flowering time: 2. latest month,5.08,10,-,-,
58,Pollen vector,5.15,selfed,-,-,
59,Dicliny,5.16,gynomonoecious,-,-,
60,Dichogamy,5.17,homogamous,-,-,
61,Dichogamy,5.17,weakly protandrous,-,-,
62,Heteromorphy,5.18,homomorphic,-,-,
63,Fertilization,5.19,normally self,-,-,
64,Cleistogamy,5.2,cleistogamy not recorded,-,-,
65,Incompatibility systems,5.22,none,-,-,
66,Chromosome number(s): 1. number,5.25,36,,-,
67,2C DNA content (pg),5.26,2.11,,,
68,Time of seed dispersal (season),5.28,autumn,-,-,
69,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
70,Seed weight: 3. mean (mg),5.34,0.788,,,
71,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
72,Dispersal agent,5.38,water,-,-,
73,Time of germination (season),5.39,spring,-,-,
74,Time of germination (season),5.39,summer,-,-,
75,Germination requirements 2. light,5.46,partial,,-,
76,Seed viability,5.49,high,-,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,3,-,-,
81,Minimum seedbank density (m2),5.55,3,-,-,
82,Mean seedbank density (m2),5.56,3,-,-,
83,Flower colour,5.58,green,pink,,
84,Petal no,5.59,5,,tepals,
85,Petal (sepal) size (cm),5.6,0.26,0.2-0.33,,
86,Stigma number,5.61,2,,,
87,Stamen number,5.62,5,,,
88,Sepal number,5.63,0,,tepals,
89,Carpel/Style number,5.64,2,,,
90,Inflorescence type,5.65,cyme,solitary,"small, axillary",
91,Physical defences on leaves,6.02,glabrous,-,-,
