,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,411,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1800,-,-,
7,First historical record: 2. site,2.05,Glasgow,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,3.39,-,-,
11,EW Index,2.14,6.1,-,-,
12,number of European countries in which native,2.17,10,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,120,-,-,
16,Height: 4. typical minimum (cm),3.06,30,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,10-100,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,6,-,-,
37,Flowering time: 2. latest month,5.08,6,-,-,
38,Pollen vector,5.15,wind,-,-,
39,Dicliny,5.16,monoecious,-,-,
40,Chromosome number(s): 1. number,5.25,72,,-,
41,Dispersule size - length of longest axis (mm),5.3,5.0,utricle,-,
42,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
43,Seed weight: 3. mean (mg),5.34,1.94,,,
44,Time of germination (season),5.39,autumn,,-,
45,Time of germination (season),5.39,summer,late,-,
46,Flower colour,5.58,orange-brown,"red-brown, green",,
47,Petal no,5.59,0,,,
48,Petal (sepal) size (cm),5.6,0,,,
49,Stigma number,5.61,3,,,
50,Stamen number,5.62,2,3,,
51,Sepal number,5.63,0,,,
52,Carpel/Style number,5.64,3,,,
53,Inflorescence type,5.65,spikes,,"male terminal, others female",
54,"Glume, upper",5.66,0.4,0.3-0.4,"female, ovate-lanceolate, acuminate",
55,"Glume, upper",5.66,0.55,0.5-0.6,"male, oblong-oblanceolate, obtuse and mucronate",
56,Physical defences on leaves,6.02,glabrous,-,-,
57,Physical defences on stems,6.03,glabrous,-,-,
58,Rarity Status,7.02,Present,,,
59,Change Index,7.03,-0.01,,,
60,Biome,7.04,Temperate,,,
61,Eastern Limit,7.05,Oceanic,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,Yes,,,
64,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
66,Southern European Limit,7.1,No,,,
67,January mean temperature,7.11,3.6,,,
68,July mean temperature,7.12,14,,,
69,Annual precipitation,7.13,1240,,,
70,Ellenberg Indicator: Light,7.14,5,,,
71,Ellenberg : Moisture,7.15,8,,,
72,Ellenberg: pH,7.16,5,,,
73,Ellenberg Indicator: Nitrogen,7.17,4,,,
74,Ellenberg Indicator: Salt,7.18,0,,,
75,Life Form: normal state,7.19,Hemicryptophyte,,,
76,Clonality: normal state,7.21,Tussock forming graminoid,,,
