,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,mesotrophic,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Salinity,1.05,fresh,-,-,
3,Shade,1.10,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,395,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Flow,1.15A,nil,-,-,
8,Flow,1.15A,nil,-,-,
9,Flow,1.15A,slight,-,-,
10,Status,2.01,native,-,-,
11,First historical record: 1. date,2.04,1724,-,-,
12,First historical record: 2. site,2.05,"Deptford, London",-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,4.03,-,-,
15,EW Index,2.14,3.44,-,-,
16,British distribution (post 1949 records),2.15,265,-,-,
17,number of European countries in which native,2.17,19,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Leaf position,3.02A,submerged,-,-,
20,Height: 3. typical maximum (cm),3.05,100,,,
21,Height: 4. typical minimum (cm),3.06,20,,,
22,Spread,3.07,not applicable,aquatic,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.10,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hydrophyte,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
41,Flowering time: 1. earliest month,5.07,6,-,-,
42,Flowering time: 2. latest month,5.08,9,-,-,
43,Pollen: 2. diameter (um),5.13,20,,-,
44,Pollen vector,5.15,wind,-,-,
45,Dicliny,5.16,hermaphrodite,-,-,
46,Dichogamy,5.17,protogynous,-,-,
47,Pollen/ovule ratio,5.23,1750,,-,
48,Chromosome number(s): 1. number,5.25,26,,-,
49,Seed size - length of longest axis (mm),5.31,3.5,fruit,-,
50,Seed weight: 3. mean (mg),5.34,2.89876,,,
51,Normal method of propagation,5.52,vegetative,-,-,
52,Flower colour,5.58,green,,,
53,Petal no,5.59,4,,tepals,
54,Petal (sepal) size (cm),5.60,minute or 0,,,
55,Stigma number,5.61,4,1-3,,
56,Stamen number,5.62,4,,,
57,Sepal number,5.63,0,,tepals,
58,Carpel/Style number,5.64,0,,,
59,Inflorescence type,5.65,spike,,lateral,
60,Physical defences on leaves,6.02,glabrous,,,
61,Physical defences on stems,6.03,glabrous,,,
62,Physical defences on flowers/fruits,6.04,glabrous,,,
63,Physical defences on buds,6.05,glabrous,,,
64,Rarity Status,7.02,Present,,,
65,Change Index,7.03,0.96,,,
66,Biome,7.04,Boreo-Temperate,,,
67,Eastern Limit,7.05,Circumpolar,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,No,,,
70,"Northern European Limit (Lat,5C band)",7.08,>65,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.10,No,,,
73,January mean temperature,7.11,3.4,,,
74,July mean temperature,7.12,15,,,
75,Annual precipitation,7.13,994,,,
76,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
78,Ellenberg Indicator: Light,7.14,7,,,
79,Ellenberg : Moisture,7.15,12,,,
80,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
82,Ellenberg: pH,7.16,6,,,
83,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,6,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,5,,,
86,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Life Form: normal state,7.19,Perennial hydrophyte,,,
92,Clonality: normal state,7.21,"Detaching ramets above ground, often axillary",,,
93,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
