,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,mesotrophic,-,-,
1,Shade,1.10,none,-,-,
2,Flow,1.15A,nil,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1724,-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Australasia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 3. continents where native,2.11,North America,-,-,
12,Range: 3. continents where native,2.11,South America,-,-,
13,SN Index,2.13,1.76,-,-,
14,EW Index,2.14,3.47,-,-,
15,number of European countries in which native,2.17,24,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Leaf position,3.02A,floating,-,-,
18,Spread,3.07,not applicable,aquatic,-,
19,Heterophylly,3.08,not applicable,no leaves,-,
20,Leaf shape: 1. type,3.09,absent,-,-,
21,Leaf shape: 2. outline,3.10,not applicable,no leaves,-,
22,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
23,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
24,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
25,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
28,Leaf area (cm2),3.17,0.1-1,-,-,
29,Stomata: 1. surfaces present,3.19,upper,-,-,
30,Root hairs,3.28,absent,-,-,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,none,-,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hydrophyte,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,7,-,-,
40,Dicliny,5.16,monoecious,-,-,
41,Chromosome number(s): 1. number,5.25,40,,-,
42,2C DNA content (pg),5.26,0.60,,,
43,Flower colour,5.58,green,,,
44,Petal no,5.59,0,,,
45,Petal (sepal) size (cm),5.60,0,,,
46,Stigma number,5.61,1,,,
47,Stamen number,5.62,1,2,,
48,Sepal number,5.63,0,,,
49,Carpel/Style number,5.64,0,,,
50,Inflorescence type,5.65,solitary,,,
51,Rarity Status,7.02,Present,,,
52,Change Index,7.03,-0.18,,,
53,Biome,7.04,Southern Temperate,,,
54,Eastern Limit,7.05,Circumpolar,,,
55,Continentality,7.06,Not continental,,,
56,Northern Limit in Britain,7.07,No,,,
57,Southern European Limit,7.10,No Data,,,
58,January mean temperature,7.11,3.9,,,
59,July mean temperature,7.12,16,,,
60,Annual precipitation,7.13,768,,,
61,Ellenberg Indicator: Light,7.14,7,,,
62,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
63,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
64,Ellenberg : Moisture,7.15,11,,,
65,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
66,Ellenberg : Moisture,7.15,11,,Data calculated for Europe,
67,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
68,Ellenberg: pH,7.16,6,,Data calculated for Europe,
69,Ellenberg: pH,7.16,7,,,
70,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
71,Ellenberg Indicator: Nitrogen,7.17,7,,,
72,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,1,,,
74,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
75,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
76,Life Form: normal state,7.19,Perennial hydrophyte,,,
77,Clonality: normal state,7.21,Fragmenting as part of normal growth,,,
78,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
79,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
80,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
