,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.3,-,-,
3,Water pH: 1. extreme maximum,1.06A,7.5,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.64,-,-,
5,Water pH: 2. extreme minimum,1.07A,6.24,-,-,
6,Shade,1.10,none,,-,
7,Altitude: 1. maximum recorded (m),1.12,152,-,-,
8,Status,2.01,native,-,-,
9,First historical record: 1. date,2.04,1885,-,-,
10,First historical record: 2. site,2.05,Perthshire,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,8.1,-,-,
13,EW Index,2.14,.8,-,-,
14,number of European countries in which native,2.17,16,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,self-supporting,-,-,
17,Height: 3. typical maximum (cm),3.05,40,-,-,
18,Height: 4. typical minimum (cm),3.06,10,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.10,entire,-,-,
23,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
24,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
26,Leaf shape: 6. petiole,3.14,sheathing,-,-,
27,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
28,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
37,Flowering time: 1. earliest month,5.07,7,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Chromosome number(s): 1. number,5.25,76,,-,
42,Seed weight: 3. mean (mg),5.34,0.278,,,
43,Normal method of propagation,5.52,seed,-,-,
44,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
45,Maximum seedbank density (m2),5.54,201,-,-,
46,Minimum seedbank density (m2),5.55,120,-,-,
47,Mean seedbank density (m2),5.56,161,-,-,
48,Flower colour,5.58,black,dark brown,,
49,Petal no,5.59,6,,bristles,
50,Petal (sepal) size (cm),5.60,0,,,
51,Stigma number,5.61,3,,,
52,Stamen number,5.62,3,,,
53,Sepal number,5.63,0,,,
54,Carpel/Style number,5.64,1,,,
55,Inflorescence type,5.65,head,,"spikelets1-4, lax, narrow",
56,Physical defences on leaves,6.02,glabrous,-,-,
57,Physical defences on stems,6.03,glabrous,-,-,
58,Conservation Status,7.01,Vulnerable,,,
59,Rarity Status,7.02,Rare,,,
60,Biome,7.04,Boreal montane,,,
61,Eastern Limit,7.05,European,,,
62,Continentality,7.06,Not continental,,,
63,Northern Limit in Britain,7.07,No,,,
64,"Northern European Limit (Lat,5C band)",7.08,>65,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
66,Southern European Limit,7.10,No,,,
67,January mean temperature,7.11,0.40,,,
68,July mean temperature,7.12,12,,,
69,Annual precipitation,7.13,1113,,,
70,Ellenberg Indicator: Light,7.14,8,,,
71,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
73,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
74,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
75,Ellenberg : Moisture,7.15,9,,,
76,Ellenberg: pH,7.16,7,,,
77,Ellenberg: pH,7.16,7,,Data calculated for Europe,
78,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Nitrogen,7.17,2,,,
80,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
84,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
85,Life Form: normal state,7.19,Hemicryptophyte,,,
86,Clonality: normal state,7.21,Tussock forming graminoid,,,
87,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
88,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
89,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
