,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,SN Index,2.13,1.33,-,-,
5,EW Index,2.14,4.26,-,-,
6,British distribution (post 1949 records),2.15,116,-,-,
7,number of European countries in which native,2.17,17,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Height: 3. typical maximum (cm),3.05,30,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,developmental,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,subsessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,3,-,-,
21,Leaf area (cm2),3.17,0.1-1,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
30,Flowering time: 1. earliest month,5.07,7,-,-,
31,Flowering time: 2. latest month,5.08,10,-,-,
32,Flowering time: 2. latest month,5.08,11,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Fertilization,5.19,normally self,-,-,
35,Fertilization,5.19,normally self,-,-,
36,Incompatibility systems,5.22,none,-,-,
37,Chromosome number(s): 1. number,5.25,60,-,-,
38,Dispersule size - length of longest axis (mm),5.3,3.0,nut,-,
39,Seed size - length of longest axis (mm),5.31,3.0,nut,-,
40,Seed weight: 3. mean (mg),5.34,1.72,,,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,red,,,
43,Petal no,5.59,5,,,
44,Petal (sepal) size (cm),5.6,0.25,0.2-0.3,,
45,Stigma number,5.61,0,,,
46,Stamen number,5.62,8,,,
47,Sepal number,5.63,0,,monochlamydeous,
48,Carpel/Style number,5.64,3,,,
49,Physical defences on leaves,6.02,glabrous,-,-,
50,Physical defences on stems,6.03,glabrous,-,-,
51,Biome,7.04,Temperate,,,
52,Eastern Limit,7.05,European,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,3.9,,,
57,July mean temperature,7.12,16,,,
58,Annual precipitation,7.13,738,,,
59,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
61,Ellenberg Indicator: Light,7.14,8,,,
62,Ellenberg : Moisture,7.15,4,,,
63,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
65,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
66,Ellenberg: pH,7.16,8,,,
67,Ellenberg: pH,7.16,8,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,5,,,
69,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
73,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
74,Life Form: normal state,7.19,Therophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
