,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1842,-,-,
4,First historical record: 2. site,2.05,"Lizard, Cornwall",-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,2.83,-,-,
7,EW Index,2.14,9.41,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,decumbent,-,-,
10,Height: 3. typical maximum (cm),3.05,20,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,compound,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf area (cm2),3.17,1-10,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,therophyte,-,-,
24,Longevity of stems (yrs),5.02,<1,-,-,
25,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
26,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
27,Flowering time: 1. earliest month,5.07,5,-,-,
28,Flowering time: 2. latest month,5.08,6,-,-,
29,Pollen vector,5.15,insect,-,-,
30,Chromosome number(s): 1. number,5.25,14,,-,
31,Seed weight: 3. mean (mg),5.34,2.54,,,
32,Normal method of propagation,5.52,seed,-,-,
33,Flower colour,5.58,pink,cream,,
34,Petal no,5.59,5,two fused,,
35,Petal (sepal) size (cm),5.6,,standard,,
36,Stigma number,5.61,1,,,
37,Stamen number,5.62,10,9 fused,,
38,Sepal number,5.63,5,,,
39,Carpel/Style number,5.64,1,,,
40,Inflorescence type,5.65,raceme,,"axillary, congested",
41,Physical defences on leaves,6.02,hairy,-,-,
42,Physical defences on stems,6.03,hairy,-,-,
