,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very fertile,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,none,-,-,
7,Shade,1.1,none,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,scattered,-,-,
10,Dynamics,2.03,declining,-,-,
11,First historical record: 1. date,2.04,1666,-,-,
12,First historical record: 2. site,2.05,"Wigmore, Herts",-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,1.64,-,-,
15,EW Index,2.14,5.29,-,-,
16,British distribution (post 1949 records),2.15,44,-,-,
17,number of European countries in which native,2.17,20,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,60,-,-,
21,Height: 4. typical minimum (cm),3.06,20,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,crenate,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf shape: 6. petiole,3.14,sessile,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Flowering time: 1. earliest month,5.07,7,-,-,
41,Flowering time: 2. latest month,5.08,9,-,-,
42,Pollen: 2. diameter (um),5.13,28,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,protandrous,-,-,
46,Chromosome number(s): 1. number,5.25,20,-,-,
47,2C DNA content (pg),5.26,2.75,2n=20,,
48,Seed weight: 3. mean (mg),5.34,0.0239,,,
49,Time of germination (season),5.39,autumn,early,-,
50,Normal method of propagation,5.52,seed,-,-,
51,Normal method of propagation,5.52,seed,-,-,
52,Seedbank type,5.53,long-term persistent,-,-,
53,Seedbank type,5.53,short-term persistent,-,-,
54,Seedbank type,5.53,transient,-,-,
55,Maximum seedbank density (m2),5.54,258,-,-,
56,Minimum seedbank density (m2),5.55,75,-,-,
57,Mean seedbank density (m2),5.56,138,-,-,
58,Flower colour,5.58,purple,,,
59,Petal no,5.59,5,,fused,
60,Petal (sepal) size (cm),5.6,1.75,1.5-2,,
61,Stigma number,5.61,3,,,
62,Stamen number,5.62,5,,,
63,Sepal number,5.63,5,,fused,
64,Carpel/Style number,5.64,1,,,
65,Inflorescence type,5.65,cyme,,much branched,
66,Physical defences on leaves,6.02,glabrous,-,-,
67,Physical defences on leaves,6.02,soft hairs,-,-,
68,Physical defences on stems,6.03,glabrous,-,-,
69,Physical defences on stems,6.03,soft hairs,-,-,
70,Rarity Status,7.02,Scarce,,,
71,Change Index,7.03,-0.77,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,>65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,3.6,,,
80,July mean temperature,7.12,16,,,
81,Annual precipitation,7.13,772,,,
82,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,8,,,
84,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,5,,,
86,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
88,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,5,,,
92,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Hemicryptophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
