,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,brackish,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.48,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.91,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.12,-,-,
5,Water pH: 2. extreme minimum,1.07A,5.86,-,-,
6,Shade,1.10,deep,-,-,
7,Shade,1.10,light,-,-,
8,Shade,1.10,mid,-,-,
9,Shade,1.10,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,120,-,-,
11,Altitude: 1. maximum recorded (m),1.12,680,-,-,
12,Altitude: 1. maximum recorded (m),1.12,762,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Dynamics,2.03,fluctuating,-,-,
17,Dynamics,2.03,increasing,-,-,
18,First historical record: 1. date,2.04,1640,-,-,
19,First historical record: 2. site,2.05,"Yorks, Lancs & Scotland",-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,4.51,-,-,
23,EW Index,2.14,3.79,-,-,
24,British distribution (post 1949 records),2.15,26,-,-,
25,British distribution (post 1949 records),2.15,42,-,-,
26,number of European countries in which native,2.17,21,-,-,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 3. typical maximum (cm),3.05,40,-,-,
30,Height: 4. typical minimum (cm),3.06,10,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.10,crenate,-,-,
35,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
36,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
37,Leaf shape: 5. leaf base,3.13,rounded,-,-,
38,Leaf shape: 6. petiole,3.14,petiolate,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,30,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,70,-,-,
41,Leaf area (cm2),3.17,1-10,-,-,
42,Stomata: 1. surfaces present,3.19,lower,-,-,
43,Stomata: 2. density on lower surface(no/mm2),3.20,200,range 203-316! - as quoted in the source,-,
44,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
