,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,2.38,-,-,
4,EW Index,2.14,4.13,-,-,
5,number of European countries in which native,2.17,5,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,30,-,-,
9,Height: 4. typical minimum (cm),3.06,15,-,-,
10,Spread,3.07,height = width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
16,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
17,Leaf shape: 6. petiole,3.14,sessile,-,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
19,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
20,Leaf area (cm2),3.17,0.1-1,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,chamaephyte,-,-,
26,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
27,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
28,Flowering time: 1. earliest month,5.07,6,-,-,
29,Flowering time: 2. latest month,5.08,8,-,-,
30,Pollen vector,5.15,insect,-,-,
31,Dicliny,5.16,hermaphrodite,-,-,
32,Dichogamy,5.17,protandrous,-,-,
33,Chromosome number(s): 1. number,5.25,30,,-,
34,Chromosome number(s): 1. number,5.25,60,,-,
35,Chromosome number(s): 1. number,5.25,90,,-,
36,Seed weight: 3. mean (mg),5.34,1.1,,-,
37,Seed weight: 3. mean (mg),5.34,1.13,,,
38,Flower colour,5.58,pink,"red, white",,
39,Petal no,5.59,5,,,
40,Petal (sepal) size (cm),5.6,1.5,1.25-1.75,,
41,Stigma number,5.61,3,,,
42,Stamen number,5.62,10,,,
43,Sepal number,5.63,5,,fused,
44,Carpel/Style number,5.64,2,,,
45,Inflorescence type,5.65,cyme,,lax,
46,Physical defences on stems,6.03,glabrous,-,-,
47,Physical defences on flowers/fruits,6.04,glabrous,calyx-tube,-,
