,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Salinity,1.05,salt-affected,-,-,
6,Soil pH: 1. extreme maximum,1.06,8.3,-,-,
7,Soil pH: 2. extreme minimum,1.07,6.6,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,1219,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1597,-,-,
16,First historical record: 2. site,2.05,London,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 4. continents where introduced,2.12,Africa,-,-,
20,Range: 4. continents where introduced,2.12,Australasia,-,-,
21,Range: 4. continents where introduced,2.12,North America,-,-,
22,SN Index,2.13,3.91,-,-,
23,EW Index,2.14,4.51,-,-,
24,number of European countries in which native,2.17,26,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 1. extreme maximum (cm),3.03,100,-,-,
28,Height: 3. typical maximum (cm),3.05,60,-,-,
29,Height: 4. typical minimum (cm),3.06,15,-,-,
30,Spread,3.07,height = width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cordate,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf shape: 6. petiole,3.14,sessile,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf area (cm2),3.17,1-10,-,-,
41,Stomata: 1. surfaces present,3.19,lower,-,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
43,Leaf longevity: 1. type,3.22,evergreen,-,-,
44,Leaf longevity: 2. number of months,3.23,0-2,,-,
45,Root system,3.24,adventitious,-,-,
46,Root system,3.24,fibrous,-,-,
47,Photosynthetic pathway,4.02,C3,-,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Response to frost (non-woody tissue),4.09,very resistant,-,-,
52,Life-form,5.01,hemicryptophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Mono/poly-carpic,5.04,polycarpic,-,-,
55,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
56,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
57,Flowering time: 1. earliest month,5.07,5,-,-,
58,Flowering time: 2. latest month,5.08,10,-,-,
59,Flowering time: 3. peak month,5.09,6,-,-,
60,Flowering time: 3. peak month,5.09,7,-,-,
61,Pollen: 2. diameter (um),5.13,31.3,,,
62,Pollen viability,5.14,variable,-,-,
63,Pollen vector,5.15,insect,-,-,
64,Dicliny,5.16,polygamous,-,-,
65,Dichogamy,5.17,markedly protogynous,-,-,
66,Dichogamy,5.17,weakly protandrous,-,-,
67,Fertilization,5.19,apomictic,<1% seed,-,
68,Fertilization,5.19,obligatory cross,-,-,
69,Incompatibility systems,5.22,"gametophytic, >2 loci",-,-,
70,Chromosome number(s): 1. number,5.25,14,-,-,
71,2C DNA content (pg),5.26,9.4,2n=24,acris,
72,Appendages on dispersal unit,5.27,hooks,-,-,
73,Time of seed dispersal (season),5.28,summer,-,-,
74,Dispersule size - length of longest axis (mm),5.3,3.0,achene,-,
75,Seed size - length of longest axis (mm),5.31,3.0,achene,-,
76,Seed weight: 3. mean (mg),5.34,1.7,,,
77,Seed weight: 3. mean (mg),5.34,1.9,-,-,
78,Seed production: 1. maximum (/flower),5.35,40,-,-,
79,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
80,Seed production: 3. typical range (/plant),5.37,100-1000,110,,
81,Dispersal agent,5.38,carried by mammals,-,-,
82,Dispersal agent,5.38,eaten by mammals,-,-,
83,Dispersal agent,5.38,unspecialised,-,-,
84,Dispersal agent,5.38,wind,-,-,
85,Time of germination (season),5.39,autumn,-,-,
86,Time of germination (season),5.39,spring,-,-,
87,Time of germination (season),5.39,winter,-,-,
88,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
89,Germination type,5.48,epigeal,-,-,
90,Seed viability,5.49,high,-,-,
91,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
92,Normal method of propagation,5.52,seed,-,-,
93,Seedbank type,5.53,long-term persistent,-,-,
94,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
95,Seedbank type,5.53,short-term persistent,-,-,
96,Seedbank type,5.53,transient,-,-,
97,Maximum seedbank density (m2),5.54,3120,-,-,
98,Minimum seedbank density (m2),5.55,9,-,-,
99,Mean seedbank density (m2),5.56,463,-,-,
100,Flower colour,5.58,yellow,,,
101,Petal no,5.59,5,,,
102,Petal (sepal) size (cm),5.6,1,0.75-1.25,,
103,Stigma number,5.61,numerous,,,
104,Stamen number,5.62,numerous,,,
105,Sepal number,5.63,5,,,
106,Carpel/Style number,5.64,numerous,,,
107,Inflorescence type,5.65,panicle,,cymose,
108,Response to vertebrate grazing,6.01,increases,-,-,
109,Physical defences on leaves,6.02,hairy,-,-,
110,Physical defences on stems,6.03,hairy,-,-,
111,Physical defences on flowers/fruits,6.04,hairy,sepals,-,
112,Rarity Status,7.02,Present,,,
113,Change Index,7.03,0.30,,,
114,Biome,7.04,Wide Boreal,,,
115,Eastern Limit,7.05,Eurasian,,,
116,Continentality,7.06,Not continental,,,
117,Northern Limit in Britain,7.07,Yes,,,
118,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
119,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
120,Southern European Limit,7.1,No,,,
121,January mean temperature,7.11,3.5,,,
122,July mean temperature,7.12,14,,,
123,Annual precipitation,7.13,1106,,,
124,Ellenberg Indicator: Light,7.14,7,,,
125,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
126,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
127,Ellenberg : Moisture,7.15,6,,,
128,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
129,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
130,Ellenberg: pH,7.16,6,,,
131,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
132,Ellenberg: pH,7.16,,,Data calculated for Europe,
133,Ellenberg Indicator: Nitrogen,7.17,4,,,
134,Ellenberg Indicator: Nitrogen,7.17,5x,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
136,Ellenberg Indicator: Salt,7.18,0,,,
137,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
139,Life Form: normal state,7.19,Hemicryptophyte,,,
140,Clonality: normal state,7.21,Little or no vegetative spread,,,
141,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
142,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
143,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
