,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.5,-,-,
3,Soil pH: 2. extreme minimum,1.07,3,-,-,
4,Soil pH: 4. typical minimum,1.09,4.2,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,320,-,-,
8,Status,2.01,naturalised,-,-,
9,Typical abundance where naturally occurring,2.02,dominant,-,-,
10,Dynamics,2.03,increasing,-,-,
11,First historical record: 1. date,2.04,1886,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 4. continents where introduced,2.12,Europe,-,-,
14,SN Index,2.13,3.18,-,-,
15,EW Index,2.14,5.32,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,200,-,-,
19,Height: 4. typical minimum (cm),3.06,100,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,truncate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf area (cm2),3.17,10-100,-,-,
29,Stomata: 1. surfaces present,3.19,lower,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,76,-,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
32,Leaf longevity: 1. type,3.22,aestival,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
35,Mature leaf P concentration (mg/g),4.04,>3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Response to drought,4.08,wilts and dies,-,-,
40,Response to frost (non-woody tissue),4.09,sensitive,-,-,
41,Life-form,5.01,geophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Mono/poly-carpic,5.04,polycarpic,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
46,Flowering time: 1. earliest month,5.07,8,-,-,
47,Flowering time: 2. latest month,5.08,9,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,dioecious,-,-,
50,Fertilization,5.19,obligatory cross,-,-,
51,Chromosome number(s): 1. number,5.25,44,,-,
52,Chromosome number(s): 1. number,5.25,44,-,-,
53,Chromosome number(s): 1. number,5.25,88,,-,
54,Chromosome number(s): 1. number,5.25,88,-,-,
55,2C DNA content (pg),5.26,2.57,-,-,
56,2C DNA content (pg),5.26,3.4,-,-,
57,2C DNA content (pg),5.26,4.85,2n=44,,
58,2C DNA content (pg),5.26,6.48,-,-,
59,2C DNA content (pg),5.26,9.64,2n=88,,
60,Time of seed dispersal (season),5.28,autumn,-,-,
61,Dispersule size - length of longest axis (mm),5.3,4.0,nut,-,
62,Seed size - length of longest axis (mm),5.31,4.0,nut,-,
63,Seed weight: 3. mean (mg),5.34,0.61,-,-,
64,Seed weight: 3. mean (mg),5.34,1.017,,,
65,Seed weight: 3. mean (mg),5.34,2.065,,,
66,Dispersal agent,5.38,unspecialised,-,-,
67,Time of germination (season),5.39,spring,,-,
68,Germination type,5.48,epigeal,-,-,
69,Normal method of propagation,5.52,vegetative,no seedlings have been recorded in the field in Britain,-,
70,Stigma number,5.61,3,,,
71,Inflorescence type,5.65,panicle,simple,"terminal, axillary",
72,Response to vertebrate grazing,6.01,decreases,-,-,
73,Physical defences on leaves,6.02,glabrous,-,-,
74,Physical defences on leaves,6.02,glandular,along the margins,-,
75,Physical defences on stems,6.03,glabrous,-,-,
76,Change Index,7.03,1.83,,,
77,Biome,7.04,Mediterranean,,,
78,Eastern Limit,7.05,Hyperoceanic,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,Southern European Limit,7.1,No Data,,,
82,January mean temperature,7.11,3.7,,,
83,July mean temperature,7.12,15,,,
84,Annual precipitation,7.13,1043,,,
85,Ellenberg Indicator: Light,7.14,6,,,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,7,,,
89,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
