,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,365,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1634,-,-,
11,First historical record: 2. site,2.05,Bristol,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,3.88,-,-,
14,EW Index,2.14,4.99,-,-,
15,number of European countries in which native,2.17,26,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,40,-,-,
19,Height: 4. typical minimum (cm),3.06,10,-,-,
20,Spread,3.07,height = width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
26,Leaf shape: 5. leaf base,3.13,cordate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Leaf area (cm2),3.17,10-100,-,-,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
37,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,8,-,-,
40,Pollen vector,5.15,insect,-,-,
41,Dicliny,5.16,gynodioecious,,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Dichogamy,5.17,protandrous,-,-,
44,Fertilization,5.19,cross or automatic self,-,-,
45,Incompatibility systems,5.22,none,-,-,
46,Chromosome number(s): 1. number,5.25,52 - 56,,-,
47,Chromosome number(s): 1. number,5.25,84,-,-,
48,Seed weight: 3. mean (mg),5.34,12.3,-,-,
49,Seed weight: 3. mean (mg),5.34,8.94,,,
50,Seed weight: 3. mean (mg),5.34,9.16,,,
51,Dispersal agent,5.38,explosive mechanism,-,-,
52,Time of germination (season),5.39,autumn,early,-,
53,Time of germination (season),5.39,summer,late,-,
54,Seedbank type,5.53,transient,-,-,
55,Flower colour,5.58,purple-crimson,"pink, white",,
56,Petal no,5.59,5,,,
57,Petal (sepal) size (cm),5.6,1.6,1.2-1.8,,
58,Stigma number,5.61,5,,,
59,Stamen number,5.62,10,,,
60,Sepal number,5.63,5,,,
61,Carpel/Style number,5.64,1,,,
62,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
63,Physical defences on leaves,6.02,hairy,-,-,
64,Physical defences on stems,6.03,hairy,-,-,
65,Rarity Status,7.02,Present,,,
66,Change Index,7.03,0.83,,,
67,Biome,7.04,Temperate,,,
68,Eastern Limit,7.05,European,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.1,No,,,
74,January mean temperature,7.11,3.7,,,
75,July mean temperature,7.12,15,,,
76,Annual precipitation,7.13,996,,,
77,Ellenberg Indicator: Light,7.14,7,,,
78,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
79,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
80,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,4,,,
83,Ellenberg: pH,7.16,7,,,
84,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
85,Ellenberg: pH,7.16,8,,Data calculated for Europe,
86,Ellenberg Indicator: Nitrogen,7.17,3,,,
87,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
89,Ellenberg Indicator: Salt,7.18,0,,,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
92,Life Form: normal state,7.19,Hemicryptophyte,,,
93,Clonality: normal state,7.21,Rhizome far creeping,,,
94,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
