,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil pH: 3. typical maximum,1.08,7.3,,,
2,Soil pH: 4. typical minimum,1.09,6.8,,,
3,Shade,1.1,light,,,
4,Shade,1.1,mid,,,
5,Shade,1.1,none,,,
6,Dynamics,2.03,increasing,,,
7,First historical record: 1. date,2.04,1849,,1823 cultivation,
8,First historical record: 2. site,2.05,vc 83,,Moredon,
9,Range: 3. continents where native,2.11,"Europe (Med), N. Africa, S.W.Asia, W. Palearctic",,,
10,Stems: 1. woodiness,3.01,non-woody,,,
11,Stems: 2. support,3.02,self-supporting,,,
12,Height: 1. extreme maximum (cm),3.03,40,,,
13,Height: 3. typical maximum (cm),3.05,30,,,
14,Height: 4. typical minimum (cm),3.06,20,,,
15,Spread,3.07,height > width,,,
16,Heterophylly,3.08,none,,,
17,Leaf shape: 1. type,3.09,simple,,,
18,Leaf shape: 2. outline,3.1,entire,,,
19,Leaf shape: 3. pointed/round,3.11,pointed,,,
20,Leaf shape: 4. length versus breadth,3.12,> 3 x as long as broad,,,
21,Leaf shape: 5. leaf base,3.13,sheathing,,,
22,Leaf area (cm2),3.17,10-100,,,
23,Leaf longevity: 1. type,3.22,hibernal,,,
24,Leaf longevity: 2. number of months,3.23,8,,,
25,Root system,3.24,fibrous,,,
26,Carnivory,4.06,does not kill insects,,,
27,Nutrition,4.07,autotrophic,,,
28,Life-form,5.01,Geophyte,bulb,,
29,Longevity of stems (yrs),5.02,<1,,,
30,Mono/poly-carpic,5.04,polycarpic,,,
31,Vegetative reproduction/persistence: 1. method,5.05,bulbils,,,
32,Vegetative reproduction/persistence: 1. method,5.05,bulbs,,,
33,Flowering time: 1. earliest month,5.07,4,,,
34,Flowering time: 2. latest month,5.08,5,,,
35,Flowering time: 3. peak month,5.09,5,,,
36,Pollen vector,5.15,insect,,,
37,Dicliny,5.16,hermaphrodite,,,
38,Chromosome number(s): 1. number,5.25,16,,,
39,2C DNA content (pg),5.26,53.50,2n=16,,
40,Normal method of propagation,5.52,vegetative,,,
41,Flower colour,5.58,white,,,
42,Petal no,5.59,6,,tepals,
43,Petal (sepal) size (cm),5.6,1.1,1-1.2,,
44,Stigma number,5.61,1,,,
45,Stamen number,5.62,6,,,
46,Sepal number,5.63,0,,tepals,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,umbel,solitary,"terminal, bulbils and 1 flower",
49,Physical defences on leaves,6.02,Glabrous,,,
50,Physical defences on stems,6.03,glabrous,,,
51,Physical defences on flowers/fruits,6.04,glabrous,,,
52,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
54,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
56,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,7,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
62,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
63,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
64,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
