,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,320,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,First historical record: 1. date,2.04,1677,-,-,
9,First historical record: 1. date,2.04,1848,-,-,
10,First historical record: 2. site,2.05,Oxford,-,-,
11,First historical record: 2. site,2.05,"Thetford, Suffolk",-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,2.98,-,-,
14,EW Index,2.14,4.19,-,-,
15,number of European countries in which native,2.17,29,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,20,-,-,
19,Height: 3. typical maximum (cm),3.05,10,-,-,
20,Height: 4. typical minimum (cm),3.06,2,-,-,
21,Spread,3.07,height < width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,<0.1,-,-,
32,Leaf longevity: 1. type,3.22,hibernal,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,therophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
41,Flowering time: 1. earliest month,5.07,5,-,-,
42,Flowering time: 2. latest month,5.08,8,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,weakly protandrous,-,-,
46,Fertilization,5.19,cross or automatic self,-,-,
47,Cleistogamy,5.2,pseudo-cleistogamous,if deficient light,-,
48,Incompatibility systems,5.22,none,-,-,
49,Chromosome number(s): 1. number,5.25,12,-,-,
50,Dispersule size - length of longest axis (mm),5.3,0.4,seed,-,
51,Seed size - length of longest axis (mm),5.31,0.4,seed,-,
52,Seed weight: 3. mean (mg),5.34,0.01,-,-,
53,Seed weight: 3. mean (mg),5.34,0.0304,,,
54,Seed weight: 3. mean (mg),5.34,0.1,,,
55,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
56,Dispersal agent,5.38,wind,-,-,
57,Normal method of propagation,5.52,seed,-,-,
58,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
59,Seedbank type,5.53,short-term persistent,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Maximum seedbank density (m2),5.54,1463,-,-,
62,Minimum seedbank density (m2),5.55,250,-,-,
63,Mean seedbank density (m2),5.56,557.5,-,-,
64,Flower colour,5.58,white,,,
65,Petal no,5.59,0,4,,
66,Petal (sepal) size (cm),5.6,0,,minute,
67,Stigma number,5.61,4,5,,
68,Stamen number,5.62,4,,,
69,Sepal number,5.63,4,,,
70,Carpel/Style number,5.64,4,5,,
71,Inflorescence type,5.65,dichasial cyme,solitary,,
72,Physical defences on leaves,6.02,glabrous,-,-,
73,Physical defences on leaves,6.02,soft hairs,-,-,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,0.25,,,
76,Biome,7.04,Southern Temperate,,,
77,Eastern Limit,7.05,European,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,"Northern European Limit (Lat,5C band)",7.08,>65,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.1,No,,,
83,January mean temperature,7.11,3.7,,,
84,July mean temperature,7.12,15,,,
85,Annual precipitation,7.13,989,,,
86,Ellenberg Indicator: Light,7.14,9,,,
87,Ellenberg : Moisture,7.15,4,,,
88,Ellenberg: pH,7.16,6,,,
89,Ellenberg Indicator: Nitrogen,7.17,3,,,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Life Form: normal state,7.19,Therophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
