,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil moisture: 1. water table,1.02,permanently high,,,
1,Salinity,1.05,brackish,,,
2,Salinity,1.05,fresh,,,
3,Shade,1.10,none,,,
4,Maximum depth of leaves,1.10A,100,,,
5,Flow,1.15A,none,,,
6,Flow,1.15A,slight,,,
7,First historical record: 1. date,2.04,1898,,,
8,First historical record: 2. site,2.05,Exeter,,,
9,Range: 3. continents where native,2.11,N.America,,,
10,Stems: 1. woodiness,3.01,not woody,,,
11,Leaf position,3.02A,emergent,,,
12,Leaf position,3.02A,floating,,,
13,Leaf position,3.02A,submerged,,,
14,Height: 1. extreme maximum (cm),3.03,115,,,
15,Height: 3. typical maximum (cm),3.05,75,,,
16,Height: 4. typical minimum (cm),3.06,30,,,
17,Spread,3.07,heightt = width,,,
18,Heterophylly,3.08,environmental,,,
19,Leaf shape: 1. type,3.09,simple,,,
20,Leaf shape: 2. outline,3.10,entire,,,
21,Leaf shape: 3. pointed/round,3.11,round,,,
22,Leaf shape: 4. length versus breadth,3.12,1-3 x times as long as broad,,emergent and floating lvs,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as broad,,submerged lvs.,
24,Leaf shape: 5. leaf base,3.13,sheathing,,,
25,Leaf shape: 6. petiole,3.14,petiolate,,emergent and submerged lvs,
26,Leaf area (cm2),3.17,10-100,,,
27,Carnivory,4.06,does not kill insects,,,
28,Nutrition,4.07,autotrophic,,,
29,Life-form,5.01,hydrophyte,,,
30,Vegetative reproduction/persistence: 1. method,5.05,stolons,,,
31,Vegetative reproduction/persistence: 1. method,5.05,turions,,,
32,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
33,Flowering time: 1. earliest month,5.07,7,,,
34,Flowering time: 2. latest month,5.08,9,,,
35,Flowering time: 3. peak month,5.09,8,,,
36,Chromosome number(s): 1. number,5.25,22,,,
37,Seed size - length of longest axis (mm),5.31,3.15,2.5-4,,
38,Normal method of propagation,5.52,turion,seed,,
39,Flower colour,5.58,white,,,
40,Petal no,5.59,3,,,
41,Petal (sepal) size (cm),5.60,1,,,
42,Stigma number,5.61,numerous,,,
43,Stamen number,5.62,7,numerous,,
44,Sepal number,5.63,3,,,
45,Carpel/Style number,5.64,numerous,,,
46,Inflorescence type,5.65,whorl,,,
47,Physical defences on leaves,6.02,glabrous,,,
48,Physical defences on stems,6.03,glabrous,,,
49,Physical defences on flowers/fruits,6.04,glabrous,,,
50,Physical defences on buds,6.05,glabrous,,,
