,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,0,-,-,
6,EW Index,2.14,10,-,-,
7,number of European countries in which native,2.17,14,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,35,-,-,
11,Height: 4. typical minimum (cm),3.06,10,-,-,
12,Spread,3.07,height > width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
19,Leaf shape: 6. petiole,3.14,sessile,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Leaf area (cm2),3.17,1-10,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,therophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
31,Flowering time: 1. earliest month,5.07,7,-,-,
32,Flowering time: 2. latest month,5.08,9,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Seed weight: 3. mean (mg),5.34,0.04,,,
35,Time of germination (season),5.39,spring,-,-,
36,Normal method of propagation,5.52,seed,-,-,
37,Flower colour,5.58,pink,,,
38,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,lobes,
39,Petal (sepal) size (cm),5.6,5,,,
40,Stigma number,5.61,2,,,
41,Stamen number,5.62,5,,,
42,Sepal number,5.63,5,,,
43,Carpel/Style number,5.64,1,,,
44,Inflorescence type,5.65,cyme,,"dense, dichasial",
45,Physical defences on leaves,6.02,glabrous,-,-,
46,Physical defences on stems,6.03,glabrous,-,-,
47,Conservation Status,7.01,Vulnerable,,,
48,Rarity Status,7.02,Rare,,,
49,Biome,7.04,Mediterranean-Atlantic,,,
50,Eastern Limit,7.05,Oceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,Yes,,,
53,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,5.5,,,
57,July mean temperature,7.12,16.5,,,
58,Annual precipitation,7.13,825,,,
59,Ellenberg Indicator: Light,7.14,8,,,
60,Ellenberg : Moisture,7.15,6,,,
61,Ellenberg: pH,7.16,7,,,
62,Ellenberg Indicator: Nitrogen,7.17,4,,,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Life Form: normal state,7.19,Therophyte,,,
65,Clonality: normal state,7.21,Little or no vegetative spread,,,
