,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,First historical record: 1. date,2.04,1862,naturalised since at least this date,-,
5,Range: 3. continents where native,2.11,Asia,-,-,
6,Range: 3. continents where native,2.11,North America,-,-,
7,Range: 4. continents where introduced,2.12,Europe,-,-,
8,SN Index,2.13,8.27,-,-,
9,EW Index,2.14,.8,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,100,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,compound,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,60,-,-,
22,Leaf area (cm2),3.17,10-100,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hemicryptophyte,-,-,
28,Longevity of stems (yrs),5.02,<1,-,-,
29,Flowering time: 1. earliest month,5.07,5,-,-,
30,Flowering time: 2. latest month,5.08,7,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,48,-,-,
34,Seed weight: 3. mean (mg),5.34,10.9996,,,
35,Flower colour,5.58,blue,white,,
36,Petal no,5.59,5,2 fused,,
37,Petal (sepal) size (cm),5.6,1.75,1.5-2,,
38,Stigma number,5.61,1,,,
39,Stamen number,5.62,10,all fused,,
40,Sepal number,5.63,5,,,
41,Carpel/Style number,5.64,1,,,
42,Inflorescence type,5.65,raceme,,"terminal, erect",
43,Physical defences on leaves,6.02,soft hairs,-,-,
44,Physical defences on stems,6.03,soft hairs,-,-,
45,Physical defences on flowers/fruits,6.04,soft hairs,pods,-,
