,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Water nutrients,1.01A,oligotrophic,-,-,
3,Soil pH: 1. extreme maximum,1.06,6.14,-,-,
4,Water pH: 1. extreme maximum,1.06A,6.28,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.46,-,-,
6,Water pH: 2. extreme minimum,1.07A,4.44,-,-,
7,Soil pH: 3. typical maximum,1.08,5.85,-,-,
8,Water pH: 3. typical maximum,1.08A,5.73,-,-,
9,Soil pH: 4. typical minimum,1.09,4.91,-,-,
10,Water pH: 4. typical minimum,1.09A,4.53,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,685,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Flow,1.15A,nil,-,-,
16,Flow,1.15A,slight,-,-,
17,Status,2.01,native,-,-,
18,Dynamics,2.03,declining,-,-,
19,First historical record: 1. date,2.04,1641,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,SN Index,2.13,4.27,-,-,
23,EW Index,2.14,4.65,-,-,
24,number of European countries in which native,2.17,27,-,-,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,creeping,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 1. extreme maximum (cm),3.03,50,,,
29,Height: 3. typical maximum (cm),3.05,15,-,-,
30,Height: 4. typical minimum (cm),3.06,10,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.10,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,rounded,-,-,
38,Leaf shape: 6. petiole,3.14,sessile,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
41,Leaf area (cm2),3.17,0.1-1,-,-,
42,Leaf longevity: 1. type,3.22,evergreen,-,-,
43,Photosynthetic pathway,4.02,C3,-,-,
44,Heavy metal resistance,4.05,none,-,-,
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Life-form,5.01,helophyte,-,-,
48,Life-form,5.01,hemicryptophyte,-,-,
49,Longevity of stems (yrs),5.02,<1,-,-,
50,Flowering time: 1. earliest month,5.07,6,-,-,
51,Flowering time: 2. latest month,5.08,8,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Chromosome number(s): 1. number,5.25,18,,-,
