,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.42,-,-,
2,Water pH: 1. extreme maximum,1.06A,6.77,-,-,
3,Soil pH: 2. extreme minimum,1.07,3.98,-,-,
4,Water pH: 2. extreme minimum,1.07A,3.94,-,-,
5,Soil pH: 3. typical maximum,1.08,6.21,-,-,
6,Water pH: 3. typical maximum,1.08A,6.17,-,-,
7,Soil pH: 4. typical minimum,1.09,4.57,-,-,
8,Water pH: 4. typical minimum,1.09A,4.49,-,-,
9,Shade,1.10,none,,-,
10,Altitude: 1. maximum recorded (m),1.12,838,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,frequent,-,-,
15,First historical record: 1. date,2.04,1634,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 3. continents where native,2.11,Macaronesia,-,-,
20,Range: 3. continents where native,2.11,North America,-,-,
21,SN Index,2.13,4.02,-,-,
22,EW Index,2.14,4.65,-,-,
23,number of European countries in which native,2.17,28,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Height: 3. typical maximum (cm),3.05,150,-,-,
27,Height: 4. typical minimum (cm),3.06,30,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,not applicable,no leaves,-,
30,Leaf shape: 1. type,3.09,absent,-,-,
31,Leaf shape: 2. outline,3.10,not applicable,no leaves,-,
32,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
33,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
34,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
35,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Root depth: 2. depth (cm),3.26,10-50,-,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Age at first flowering,5.03,1-2 yrs,-,-,
47,Mono/poly-carpic,5.04,polycarpic,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
50,Flowering time: 1. earliest month,5.07,5,-,-,
51,Flowering time: 2. latest month,5.08,7,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,protogynous,-,-,
56,Cleistogamy,5.20,cleistogamy not recorded,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,42,,-,
59,Appendages on dispersal unit,5.27,mucilage,-,-,
60,Time of seed dispersal (season),5.28,autumn,-,-,
61,Time of seed dispersal (season),5.28,summer,-,-,
62,Seed size - length of longest axis (mm),5.31,0.6,seed,-,
63,Seed weight: 3. mean (mg),5.34,0.02,-,-,
64,Seed weight: 3. mean (mg),5.34,0.02,,,
65,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
66,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
67,Dispersal agent,5.38,carried by birds,-,-,
68,Dispersal agent,5.38,carried by mammals,-,-,
69,Dispersal agent,5.38,wind,-,-,
70,Time of germination (season),5.39,spring,-,-,
71,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Normal method of propagation,5.52,seed and vegetative,-,-,
74,Seedbank type,5.53,long-term persistent,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,16350,-,-,
79,Minimum seedbank density (m2),5.55,63,-,-,
80,Mean seedbank density (m2),5.56,1792,-,-,
81,Flower colour,5.58,brown,"green, membranaceous",,
82,Petal no,5.59,6,,tepals,
83,Petal (sepal) size (cm),5.60,0.225,0.2-0.25,,
84,Stigma number,5.61,3,,,
85,Stamen number,5.62,6,3,,
86,Sepal number,5.63,0,,tepals,
87,Carpel/Style number,5.64,0,1,,
88,Inflorescence type,5.65,head,,"condensed, terminal, apparently lateral",
89,Physical defences on leaves,6.02,glabrous,-,-,
90,Physical defences on stems,6.03,glabrous,-,-,
91,Rarity Status,7.02,Present,,,
92,Change Index,7.03,0.84,,,
93,Biome,7.04,Temperate,,,
94,Eastern Limit,7.05,European,,,
95,Continentality,7.06,Not continental,,,
96,Northern Limit in Britain,7.07,No,,,
97,"Northern European Limit (Lat,5C band)",7.08,>65,,,
98,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
99,Southern European Limit,7.10,No,,,
100,January mean temperature,7.11,3.5,,,
101,July mean temperature,7.12,14,,,
102,Annual precipitation,7.13,1117,,,
103,Ellenberg Indicator: Light,7.14,7,,,
104,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
106,Ellenberg : Moisture,7.15,7,,,
107,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
108,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
109,Ellenberg: pH,7.16,4,,,
110,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
111,Ellenberg: pH,7.16,4,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,3,,,
113,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
114,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
