,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Shade,1.1,none,,-,
4,Altitude: 1. maximum recorded (m),1.12,701,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1597,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,Australasia,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,3.77,-,-,
16,EW Index,2.14,4.49,-,-,
17,number of European countries in which native,2.17,29,-,-,
18,Medicinal Use,2.18,antidepressant,,,
19,Medicinal Use,2.18,kidney ailments,,,
20,Medicinal Use,2.18,tuberculosis,,,
21,Medicinal Use,2.18,wounds,,,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,150,-,-,
25,Height: 3. typical maximum (cm),3.05,90,-,-,
26,Height: 4. typical minimum (cm),3.06,30,-,-,
27,Spread,3.07,height > width,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
31,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
32,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
35,Leaf shape: 6. petiole,3.14,clasping,-,-,
36,Leaf shape: 6. petiole,3.14,petiolate,-,-,
37,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
38,Leaf area (cm2),3.17,10-100,-,-,
39,Leaf longevity: 1. type,3.22,aestival,-,-,
40,Root system,3.24,adventitious,-,-,
41,Root system,3.24,tap root,-,-,
42,Root depth: 1. type,3.25,deep,-,-,
43,Root depth: 2. depth (cm),3.26,>100,-,-,
44,Root persistence,3.3,>1,,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Life-form,5.01,geophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
54,Flowering time: 1. earliest month,5.07,7,-,-,
55,Flowering time: 2. latest month,5.08,9,-,-,
