,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.58,-,-,
3,Water pH: 1. extreme maximum,1.06A,7.32,-,-,
4,Soil pH: 2. extreme minimum,1.07,6.14,-,-,
5,Water pH: 2. extreme minimum,1.07A,5.41,-,-,
6,Soil pH: 3. typical maximum,1.08,7.5,-,-,
7,Water pH: 3. typical maximum,1.08A,7.17,-,-,
8,Soil pH: 4. typical minimum,1.09,6.76,-,-,
9,Water pH: 4. typical minimum,1.09A,6.33,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,228,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,scattered,-,-,
17,Range: 3. continents where native,2.11,Africa,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,2.05,-,-,
20,EW Index,2.14,4.27,-,-,
21,number of European countries in which native,2.17,16,-,-,
22,Medicinal Use,2.18,cuts,,,
23,Medicinal Use,2.18,sores,,,
24,Medicinal Use,2.18,ulcers,,,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,100,-,-,
28,Height: 4. typical minimum (cm),3.06,5,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.10,crenate,-,-,
33,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cordate,-,-,
36,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
37,Leaf shape: 5. leaf base,3.13,rounded,-,-,
38,Leaf shape: 5. leaf base,3.13,truncate,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Stomata: 1. surfaces present,3.19,both,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.20,95,-,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,8,-,-,
44,Leaf longevity: 1. type,3.22,aestival,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Life-form,5.01,hemicryptophyte,-,-,
50,Longevity of stems (yrs),5.02,<1,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
52,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
53,Flowering time: 1. earliest month,5.07,6,-,-,
54,Flowering time: 2. latest month,5.08,9,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,protogynous,-,-,
58,Chromosome number(s): 1. number,5.25,78,,-,
59,Chromosome number(s): 1. number,5.25,80,-,-,
60,Chromosome number(s): 1. number,5.25,84,,-,
61,Chromosome number(s): 1. number,5.25,86,,-,
62,Seed weight: 3. mean (mg),5.34,0.07,,,
63,Seed weight: 3. mean (mg),5.34,0.11,-,-,
64,Seed weight: 3. mean (mg),5.34,0.12,,,
65,Dispersal agent,5.38,water,-,-,
66,Dispersal agent,5.38,wind,-,-,
67,Time of germination (season),5.39,spring,-,-,
68,Time of germination (season),5.39,winter,-,-,
69,After-ripening requirement,5.40,none,-,-,
70,Seedbank longevity,5.50,3-12 months,a few seeds may survive longer,-,
71,Normal method of propagation,5.52,seed,-,-,
72,Seedbank type,5.53,long-term persistent,-,-,
73,Seedbank type,5.53,short-term persistent,-,-,
74,Maximum seedbank density (m2),5.54,160,-,-,
75,Minimum seedbank density (m2),5.55,8,-,-,
76,Mean seedbank density (m2),5.56,69,-,-,
77,Flower colour,5.58,brown-purple,green,,
78,Petal no,5.59,5,,,
79,Petal (sepal) size (cm),5.60,1,,,
80,Stigma number,5.61,1,2,,
81,Stamen number,5.62,4,,,
82,Sepal number,5.63,5,,,
83,Carpel/Style number,5.64,1,,,
84,Inflorescence type,5.65,cyme,,forming a terminal panicle,
85,Physical defences on leaves,6.02,glabrous,-,-,
86,Physical defences on leaves,6.02,soft hairs,sometimes,-,
87,Physical defences on stems,6.03,glabrous,-,-,
88,Physical defences on flowers/fruits,6.04,glandular,flower,-,
89,Rarity Status,7.02,Present,,,
90,Change Index,7.03,-0.21,,,
91,Biome,7.04,Southern Temperate,,,
92,Eastern Limit,7.05,Suboceanic,,,
93,Continentality,7.06,Not continental,,,
94,Northern Limit in Britain,7.07,No,,,
95,"Northern European Limit (Lat,5C band)",7.08,>65,,,
96,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
97,Southern European Limit,7.10,No,,,
98,January mean temperature,7.11,3.9,,,
99,July mean temperature,7.12,15,,,
100,Annual precipitation,7.13,918,,,
101,Ellenberg Indicator: Light,7.14,7,,,
102,Ellenberg : Moisture,7.15,8,,,
103,Ellenberg: pH,7.16,7,,,
104,Ellenberg Indicator: Nitrogen,7.17,7,,,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Life Form: normal state,7.19,Hemicryptophyte,,,
107,Clonality: normal state,7.21,Little or no vegetative spread,,,
