,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,eutrophic,-,-,
4,Water nutrients,1.01A,mesotrophic,-,-,
5,Salinity,1.05,fresh,-,-,
6,Shade,1.10,none,-,-,
7,Altitude: 1. maximum recorded (m),1.12,137,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Flow,1.15A,nil,-,-,
11,Flow,1.15A,slight,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,scattered,-,-,
14,Dynamics,2.03,declining,-,-,
15,First historical record: 1. date,2.04,1570,-,-,
16,First historical record: 2. site,2.05,London,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 4. continents where introduced,2.12,North America,-,-,
20,SN Index,2.13,2.08,-,-,
21,EW Index,2.14,3.75,-,-,
22,British distribution (post 1949 records),2.15,295,-,-,
23,number of European countries in which native,2.17,26,-,-,
24,Stems: 1. woodiness,3.01,non-woody,-,-,
25,Stems: 2. support,3.02,self-supporting,-,-,
26,Leaf position,3.02A,emergent,-,-,
27,Height: 3. typical maximum (cm),3.05,150,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.10,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
35,Leaf shape: 6. petiole,3.14,sessile,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Stomata: 1. surfaces present,3.19,both,-,-,
39,Root system,3.24,adventitious,,-,
40,Root hairs,3.28,present,,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,helophyte,-,-,
46,Life-form,5.01,hydrophyte,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
50,Flowering time: 1. earliest month,5.07,7,-,-,
51,Flowering time: 2. latest month,5.08,9,-,-,
52,Pollen: 2. diameter (um),5.13,35,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Pollen vector,5.15,insect,-,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,homogamous,-,-,
57,Dichogamy,5.17,markedly protandrous,-,-,
