,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil pH: 1. extreme maximum,1.06,8.1,-,-,
3,Soil pH: 2. extreme minimum,1.07,7.4,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,75,-,-,
6,Altitude: 2. minimum recorded (m),1.13,15,-,-,
7,Status,2.01,native,-,-,
8,First historical record: 1. date,2.04,1686,-,-,
9,First historical record: 2. site,2.05,Bristol,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,.34,-,-,
12,EW Index,2.14,8.81,-,-,
13,number of European countries in which native,2.17,4,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 1. extreme maximum (cm),3.03,30,-,-,
17,Height: 3. typical maximum (cm),3.05,20,-,-,
18,Height: 4. typical minimum (cm),3.06,3,-,-,
19,Spread,3.07,height > width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,lobed,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 6. petiole,3.14,petiolate,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Stomata: 1. surfaces present,3.19,both,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,985,-,-,
31,Stomata: 3. density on upper surface (no/mm2),3.21,2080,less when the plant is shaded eg 1350,-,
32,Root system,3.24,tap root,young plants only,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Response to drought,4.08,wilts and recovers,-,-,
38,Response to frost (non-woody tissue),4.09,resistant,-,-,
39,Life-form,5.01,chamaephyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Age at first flowering,5.03,24-52 weeks,-,-,
42,Mono/poly-carpic,5.04,polycarpic,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
44,Flowering time: 1. earliest month,5.07,3,-,-,
45,Flowering time: 2. latest month,5.08,5,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,weakly protogynous,-,-,
49,Fertilization,5.19,cross and self,-,-,
50,Cleistogamy,5.2,cleistogamy not recorded,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,16,-,-,
53,Appendages on dispersal unit,5.27,wings,-,-,
54,Time of seed dispersal (season),5.28,autumn,-,-,
55,Time of seed dispersal (season),5.28,summer,-,-,
56,Annual seed dispersal,5.29,regular,-,-,
57,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
58,Seed weight: 3. mean (mg),5.34,0.274,,,
59,Seed production: 2. typical range (/flower),5.36,10-100,mean 26,-,
60,Seed production: 3. typical range (/plant),5.37,100-1000,c. 130,-,
61,Dispersal agent,5.38,unspecialised,-,-,
62,Time of germination (season),5.39,autumn,-,-,
63,Germination requirements 2. light,5.46,none,-,-,
64,Germination type,5.48,epigeal,-,-,
65,Normal method of propagation,5.52,seed,-,-,
66,Flower colour,5.58,white,,,
67,Petal no,5.59,4,,,
68,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,,
69,Stigma number,5.61,2,capitate,,
70,Stamen number,5.62,6,,,
71,Sepal number,5.63,4,,,
72,Carpel/Style number,5.64,1,,,
73,Inflorescence type,5.65,raceme,,,
74,Physical defences on leaves,6.02,soft hairs,-,-,
75,Physical defences on stems,6.03,glabrous,above,-,
76,Physical defences on stems,6.03,stiff hairs,below,-,
77,Conservation Status,7.01,Vulnerable,,,
78,Rarity Status,7.02,Rare,,,
79,Biome,7.04,Mediterranean-Atlantic,,,
80,Eastern Limit,7.05,European,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,Yes,,,
83,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
84,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
85,Southern European Limit,7.1,No,,,
86,January mean temperature,7.11,4.4,,,
87,July mean temperature,7.12,16.5,,,
88,Annual precipitation,7.13,844,,,
89,Ellenberg Indicator: Light,7.14,7,,,
90,Ellenberg : Moisture,7.15,3,,,
91,Ellenberg: pH,7.16,8,,,
92,Ellenberg Indicator: Nitrogen,7.17,2,,,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Life Form: normal state,7.19,Chamaephyte,,,
95,Clonality: normal state,7.21,Little or no vegetative spread,,,
