,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Typical abundance where naturally occurring,2.02,scattered,-,-,
2,Range: 3. continents where native,2.11,North America,-,-,
3,Range: 4. continents where introduced,2.12,Europe,-,-,
4,SN Index,2.13,4.4,-,-,
5,EW Index,2.14,3.8,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,80,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Photosynthetic pathway,4.02,C3,-,-,
17,Heavy metal resistance,4.05,none,-,-,
18,Carnivory,4.06,does not kill insects,-,-,
19,Nutrition,4.07,autotrophic,-,-,
20,Life-form,5.01,hemicryptophyte,-,-,
21,Longevity of stems (yrs),5.02,<1,-,-,
22,Vegetative reproduction/persistence: 1. method,5.05,bulbils,-,-,
23,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
24,Pollen: 2. diameter (um),5.13,23.5,,-,
25,Pollen vector,5.15,insect,-,-,
26,Dicliny,5.16,hermaphrodite,-,-,
27,Seed weight: 3. mean (mg),5.34,0.552,,,
28,Flower colour,5.58,yellow,,,
29,Petal no,5.59,5,,,
30,Petal (sepal) size (cm),5.6,0.5,,,
31,Stigma number,5.61,1,,,
32,Stamen number,5.62,5,,,
33,Sepal number,5.63,5,,,
34,Carpel/Style number,5.64,1,,,
35,Inflorescence type,5.65,raceme,,terminal,
36,Physical defences on leaves,6.02,glabrous,-,-,
37,Physical defences on stems,6.03,glabrous,-,-,
