,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,640,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,Typical abundance where naturally occurring,2.02,frequent,-,-,
10,First historical record: 1. date,2.04,1568,-,-,
11,First historical record: 2. site,2.05,Dorset & Yorkshire,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,2.54,-,-,
14,EW Index,2.14,4.55,-,-,
15,number of European countries in which native,2.17,18,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 1. extreme maximum (cm),3.03,50,-,-,
19,Height: 2. extreme minimum (cm),3.04,3,-,-,
20,Height: 3. typical maximum (cm),3.05,30,-,-,
21,Height: 4. typical minimum (cm),3.06,5,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,0.1-1,-,-,
33,Stomata: 1. surfaces present,3.19,both,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,127,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,32,-,-,
36,Leaf longevity: 1. type,3.22,aestival,-,-,
37,Root system,3.24,tap root,-,-,
38,Root depth: 1. type,3.25,shallow,-,-,
39,Root depth: 2. depth (cm),3.26,0-10,-,-,
40,Root hairs,3.28,present,very few - 3/mm,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
