,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Salinity,1.05,fresh,-,-,
5,Salinity,1.05,saline,-,-,
6,Soil pH: 1. extreme maximum,1.06,7.9,-,-,
7,Soil pH: 2. extreme minimum,1.07,5.1,-,-,
8,Shade,1.1,light,-,-,
9,Shade,1.1,mid,-,-,
10,Shade,1.1,none,-,-,
11,Exposure,1.11,indifferent,-,-,
12,Altitude: 1. maximum recorded (m),1.12,457,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,scattered,-,-,
18,Dynamics,2.03,declining,-,-,
19,First historical record: 1. date,2.04,1597,-,-,
20,Range: 3. continents where native,2.11,Asia,-,-,
21,Range: 3. continents where native,2.11,Europe,-,-,
22,Range: 3. continents where native,2.11,North America,-,-,
23,SN Index,2.13,3.14,-,-,
24,EW Index,2.14,4.8,-,-,
25,number of European countries in which native,2.17,27,-,-,
26,Medicinal Use,2.18,snakebites,,,
27,Stems: 1. woodiness,3.01,non-woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 2. extreme minimum (cm),3.04,10,-,-,
30,Height: 3. typical maximum (cm),3.05,60,-,-,
31,Height: 4. typical minimum (cm),3.06,20,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,simple,-,-,
35,Leaf shape: 2. outline,3.1,toothed,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
39,Leaf shape: 5. leaf base,3.13,rounded,-,-,
40,Leaf shape: 5. leaf base,3.13,truncate,-,-,
41,Leaf shape: 6. petiole,3.14,subsessile,-,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
43,Leaf shape: 8. maximum petiole length (mm),3.16,2,-,-,
44,Leaf area (cm2),3.17,10-100,-,-,
45,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
46,Leaf lamina thickness: 1. range,3.18,0.5-1.0,-,-,
47,Stomata: 1. surfaces present,3.19,both,-,-,
48,Stomata: 2. density on lower surface(no/mm2),3.2,46,range 42-54,-,
49,Stomata: 3. density on upper surface (no/mm2),3.21,18,range 7-24,-,
50,Leaf longevity: 1. type,3.22,aestival,-,-,
51,Leaf longevity: 2. number of months,3.23,12-24,-,-,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Photosynthetic pathway,4.02,CAM,-,-,
54,Heavy metal resistance,4.05,none,-,-,
55,Carnivory,4.06,does not kill insects,-,-,
56,Nutrition,4.07,autotrophic,-,-,
57,Response to drought,4.08,resists,-,-,
58,Response to frost (non-woody tissue),4.09,sensitive,-,-,
59,Response to frost (seedlings),4.1,sensitive,-,-,
60,Life-form,5.01,hemicryptophyte,-,-,
61,Longevity of stems (yrs),5.02,<1,-,-,
62,Mono/poly-carpic,5.04,polycarpic,-,-,
63,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
64,Flowering time: 1. earliest month,5.07,7,-,-,
65,Flowering time: 2. latest month,5.08,9,-,-,
66,Photoperiodism: 1. type,5.1,long-day,-,-,
67,Pollen vector,5.15,insect,-,-,
68,Dicliny,5.16,hermaphrodite,-,-,
69,Dichogamy,5.17,markedly protandrous,-,-,
70,Fertilization,5.19,normally cross,-,-,
71,Chromosome number(s): 1. number,5.25,24,-,-,
72,Chromosome number(s): 1. number,5.25,36,,-,
73,Chromosome number(s): 1. number,5.25,48,,-,
74,Annual seed dispersal,5.29,regular,-,-,
75,Seed weight: 3. mean (mg),5.34,0.05,,,
76,Seed weight: 3. mean (mg),5.34,0.07,-,-,
77,Seed weight: 3. mean (mg),5.34,0.29,-,-,
78,Dispersal agent,5.38,wind,-,-,
79,Time of germination (season),5.39,spring,-,-,
80,After-ripening requirement,5.4,partial,-,-,
81,Minimum temperature germination,5.43,5,-,-,
82,Germination requirements 1. chilling,5.45,partial,-,-,
83,Germination type,5.48,epigeal,-,-,
84,Seed viability,5.49,high,-,-,
85,Seedbank longevity,5.5,1-5 yrs,-,-,
86,Normal method of propagation,5.52,seed,-,-,
87,Seedbank type,5.53,transient,-,-,
88,Flower colour,5.58,pink,"red-purple, white",,
89,Petal no,5.59,5,,,
