,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Height: 3. typical maximum (cm),3.05,180,,,
2,Heterophylly,3.08,none,,,
3,Leaf shape: 1. type,3.09,simple,,,
4,Leaf shape: 3. pointed/round,3.11,pointed,,,
5,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
6,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
7,Leaf shape: 6. petiole,3.14,sheathing,,,
8,Root system,3.24,fibrous,,,
9,Ligule,3.33,0.2,,membrane,
10,2C DNA content (pg),5.26,3.35,,,
11,2C DNA content (pg),5.26,3.35,2n=54,,
12,Seed weight: 3. mean (mg),5.34,0.514,,,
13,Seed weight: 3. mean (mg),5.34,0.525,,,
14,Flower colour,5.58,green,"brown, purple, white",,
15,Petal no,5.59,0,,,
16,Petal (sepal) size (cm),5.6,0,,,
17,Stigma number,5.61,2,,,
18,Stamen number,5.62,3,,,
19,Sepal number,5.63,0,,,
20,Carpel/Style number,5.64,2,,,
21,Inflorescence type,5.65,panicle,,"terminal and axillary stiff, ascending",
22,"Glume, upper",5.66,0.27,0.24-0.3,"ovate, acute, 7 nerved",
23,Glume lower,5.67,0.067,0.06-0.075,"ovate,truncate or obtuse, 5-nerved",
24,Lemma,5.69,0.27,0.24-0.3,"elliptic, acute, 7 nerved",
