,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,6.98,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.83,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.26,-,-,
5,Water pH: 2. extreme minimum,1.07A,5.18,-,-,
6,Soil pH: 3. typical maximum,1.08,6.78,-,-,
7,Water pH: 3. typical maximum,1.08A,6.69,-,-,
8,Soil pH: 4. typical minimum,1.09,5.64,-,-,
9,Water pH: 4. typical minimum,1.09A,5.73,-,-,
10,Shade,1.10,light,-,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,106,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,First historical record: 1. date,2.04,1690,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.98,-,-,
19,EW Index,2.14,2.88,-,-,
20,number of European countries in which native,2.17,20,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,60,-,-,
24,Height: 4. typical minimum (cm),3.06,20,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.10,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
32,Leaf shape: 6. petiole,3.14,sessile,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
35,Leaf area (cm2),3.17,0.1-1,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,helophyte,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
43,Flowering time: 1. earliest month,5.07,5,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,gynodioecious,,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,markedly protandrous,-,-,
49,Chromosome number(s): 1. number,5.25,c. 130,,-,
50,Dispersule size - length of longest axis (mm),5.30,1.3,seed,-,
51,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
52,Seed weight: 3. mean (mg),5.34,0.53,,,
53,Seed production: 1. maximum (/flower),5.35,27,-,-,
54,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
55,Time of germination (season),5.39,autumn,,-,
56,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
57,Seedbank type,5.53,long-term persistent,-,-,
58,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
59,Seedbank type,5.53,transient,-,-,
60,Maximum seedbank density (m2),5.54,764,-,-,
61,Minimum seedbank density (m2),5.55,85,-,-,
62,Mean seedbank density (m2),5.56,237.75,-,-,
63,Flower colour,5.58,white,,,
64,Petal no,5.59,5,,,
65,Petal (sepal) size (cm),5.60,0.75,0.6-0.9,bifid,
66,Stigma number,5.61,3,,,
67,Stamen number,5.62,10,,,
68,Sepal number,5.63,5,,,
69,Carpel/Style number,5.64,3,fused,,
70,Inflorescence type,5.65,cyme,,,
71,Physical defences on leaves,6.02,glabrous,-,-,
72,Physical defences on stems,6.03,glabrous,-,-,
73,Rarity Status,7.02,Present,,,
74,Change Index,7.03,-0.89,,,
75,Biome,7.04,Boreo-Temperate,,,
76,Eastern Limit,7.05,Eurasian,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,Southern European Limit,7.10,No Data,,,
80,January mean temperature,7.11,3.6,,,
81,July mean temperature,7.12,15.5,,,
82,Annual precipitation,7.13,793,,,
83,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
84,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,7,,,
86,Ellenberg : Moisture,7.15,8,,,
87,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
88,Ellenberg : Moisture,7.15,9~,,Data calculated for Europe,
89,Ellenberg: pH,7.16,4,,Data calculated for Europe,
90,Ellenberg: pH,7.16,6,,,
