,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Dynamics,2.03,increasing,-,-,
2,Range: 3. continents where native,2.11,North America,-,-,
3,Range: 4. continents where introduced,2.12,Europe,-,-,
4,SN Index,2.13,2.32,-,-,
5,EW Index,2.14,4.46,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Spread,3.07,height > width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.1,entire,-,-,
12,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
13,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
15,Leaf shape: 6. petiole,3.14,petiolate,-,-,
16,Photosynthetic pathway,4.02,C3,-,-,
17,Heavy metal resistance,4.05,none,-,-,
18,Carnivory,4.06,does not kill insects,-,-,
19,Nutrition,4.07,autotrophic,-,-,
20,Life-form,5.01,helophyte,-,-,
21,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
22,Flowering time: 1. earliest month,5.07,4,-,-,
23,Flowering time: 2. latest month,5.08,4,-,-,
24,Pollen: 2. diameter (um),5.13,40,-,-,
25,Pollen vector,5.15,insect,-,-,
26,Dicliny,5.16,hermaphrodite,-,-,
27,Seed weight: 3. mean (mg),5.34,61.63,,,
28,Flower colour,5.58,green,yellow,yellow spadix,
29,Petal no,5.59,4,,tepals,
30,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,tepals,
31,Stigma number,5.61,1,,,
32,Stamen number,5.62,4,,,
33,Sepal number,5.63,0,,tepals,
34,Carpel/Style number,5.64,0,,,
35,Inflorescence type,5.65,spadix,,,
36,Biome,7.04,Mediterranean,,,
37,Eastern Limit,7.05,Hyperoceanic,,,
38,Continentality,7.06,Not continental,,,
39,Northern Limit in Britain,7.07,No,,,
40,Southern European Limit,7.1,No Data,,,
41,January mean temperature,7.11,3.9,,,
42,July mean temperature,7.12,15,,,
43,Annual precipitation,7.13,1073,,,
44,Ellenberg Indicator: Light,7.14,4,,,
45,Ellenberg : Moisture,7.15,9,,,
46,Ellenberg: pH,7.16,6,,,
47,Ellenberg Indicator: Nitrogen,7.17,8,,,
48,Ellenberg Indicator: Salt,7.18,0,,,
49,Life Form: normal state,7.19,Hemicryptophyte,,,
50,Clonality: normal state,7.21,Rhizome shortly creeping,,,
