,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 2. extreme minimum,1.07,4,,,
2,Soil pH: 3. typical maximum,1.08,5.4,,,
3,Soil pH: 3. typical maximum,1.08,8.0,,,
4,Soil pH: 4. typical minimum,1.09,4.9,,,
5,Soil pH: 4. typical minimum,1.09,6,,,
6,Shade,1.1,light,-,-,
7,Shade,1.1,mid,,,
8,Altitude: 1. maximum recorded (m),1.12,487,-,-,
9,Altitude: 1. maximum recorded (m),1.12,845,,,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,Dynamics,2.03,increasing,probably,-,
15,First historical record: 1. date,2.04,1629,-,-,
16,Fossil record: 1. earliest record,2.06,"Pleistocene , Cromer Forest Bed, Cromerian intergl",,,
17,Fossil record: 2. earliest postglacial record,2.07,"Anglian, hoxnian interglacial, Flandrian 7b, 8",,,
18,Range: 3. continents where native,2.11,Asia,-,-,
19,Range: 3. continents where native,2.11,Europe,-,-,
20,SN Index,2.13,3.49,-,-,
21,EW Index,2.14,4.55,-,-,
22,number of European countries in which native,2.17,27,-,-,
23,Medicinal Use,2.18,boils,,,
24,Medicinal Use,2.18,sores,,,
25,Medicinal Use,2.18,wounds,,,
26,Stems: 1. woodiness,3.01,non-woody,-,-,
27,Stems: 2. support,3.02,self-supporting,-,-,
28,Height: 3. typical maximum (cm),3.05,100,-,-,
29,Height: 4. typical minimum (cm),3.06,30,-,-,
30,Spread,3.07,height > width,-,-,
31,Heterophylly,3.08,none,-,-,
32,Leaf shape: 1. type,3.09,simple,-,-,
33,Leaf shape: 2. outline,3.1,crenate,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cordate,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,15,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,70,-,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Stomata: 1. surfaces present,3.19,lower,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.2,136,range 128-144,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
44,Leaf longevity: 1. type,3.22,aestival,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Mature leaf N concentration (mg/g),4.03,10-20,,,
47,Mature leaf N concentration (mg/g),4.03,20-30,,,
48,Mature leaf P concentration (mg/g),4.04,1-2,,,
49,Mature leaf P concentration (mg/g),4.04,2-3,,,
50,Heavy metal resistance,4.05,none,-,-,
51,Heavy metal resistance,4.05,pseudometallophyte,,,
52,Carnivory,4.06,does not kill insects,-,-,
53,Nutrition,4.07,autotrophic,-,-,
54,Life-form,5.01,hemicryptophyte,-,-,
55,Longevity of stems (yrs),5.02,<1,-,-,
56,Mono/poly-carpic,5.04,polycarpic,-,-,
57,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,stolons,,,
59,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
60,Flowering time: 1. earliest month,5.07,7,-,-,
61,Flowering time: 2. latest month,5.08,8,-,-,
62,Pollen: 2. diameter (um),5.13,43,-,-,
63,Pollen viability,5.14,high,>90% viable,-,
64,Pollen vector,5.15,insect,-,-,
65,Dicliny,5.16,hermaphrodite,-,-,
66,Dichogamy,5.17,markedly protandrous,-,-,
67,Fertilization,5.19,cross or automatic self,-,-,
68,Incompatibility systems,5.22,none,-,-,
69,Chromosome number(s): 1. number,5.25,48,,-,
70,Chromosome number(s): 1. number,5.25,64,-,-,
71,Chromosome number(s): 1. number,5.25,66,,-,
72,2C DNA content (pg),5.26,2.56,,,
73,Time of seed dispersal (season),5.28,autumn,-October,-,
74,Time of seed dispersal (season),5.28,summer,-,-,
75,Dispersule size - length of longest axis (mm),5.3,2.0,nutlet,-,
76,Seed size - length of longest axis (mm),5.31,2.0,nutlet,-,
77,Seed weight: 3. mean (mg),5.34,1.4,-,-,
78,Seed weight: 3. mean (mg),5.34,1.4,,,
79,Seed production: 1. maximum (/flower),5.35,4,-,-,
80,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
81,Dispersal agent,5.38,unspecialised,-,-,
82,Time of germination (season),5.39,spring,-,-,
83,Germination requirements 1. chilling,5.45,absolute,-,-,
84,Germination requirements 2. light,5.46,absolute,-,-,
85,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
86,Germination type,5.48,epigeal,-,-,
87,Seed viability,5.49,some non-viable,80% viable on selfing,-,
88,Normal method of propagation,5.52,vegetative,-,-,
89,Seedbank type,5.53,long-term persistent,-,-,
90,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
91,Seedbank type,5.53,short-term persistent,-,-,
92,Seedbank type,5.53,transient,-,-,
93,Maximum seedbank density (m2),5.54,2188,-,-,
94,Minimum seedbank density (m2),5.55,9,-,-,
95,Mean seedbank density (m2),5.56,289,-,-,
96,Flower colour,5.58,red-purple,,,
97,Petal no,5.59,5,,fused,
98,Petal (sepal) size (cm),5.6,1.55,1.3-1.8,,
99,Stigma number,5.61,2,,,
100,Stamen number,5.62,4,,,
101,Sepal number,5.63,5,,fused,
102,Carpel/Style number,5.64,1,,,
103,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
104,Physical defences on leaves,6.02,soft hairs,-,-,
105,Physical defences on stems,6.03,soft hairs,-,-,
106,Rarity Status,7.02,Present,,,
107,Change Index,7.03,-0.49,,,
108,Biome,7.04,Temperate,,,
109,Eastern Limit,7.05,Euro-Siberian,,,
110,Continentality,7.06,Not continental,,,
111,Northern Limit in Britain,7.07,No,,,
112,"Northern European Limit (Lat,5C band)",7.08,>65,,,
113,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
114,Southern European Limit,7.1,No,,,
115,January mean temperature,7.11,3.6,,,
116,July mean temperature,7.12,15,,,
117,Annual precipitation,7.13,1064,,,
118,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
120,Ellenberg Indicator: Light,7.14,6,,,
121,Ellenberg : Moisture,7.15,6,,,
122,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
123,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
124,Ellenberg: pH,7.16,7,,,
125,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
126,Ellenberg: pH,7.16,7,,Data calculated for Europe,
127,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
129,Ellenberg Indicator: Nitrogen,7.17,8,,,
130,Ellenberg Indicator: Salt,7.18,0,,,
131,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
133,Life Form: normal state,7.19,Hemicryptophyte,,,
134,Clonality: normal state,7.21,Rhizome far creeping,,,
135,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
136,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
137,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
