,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.4,-,-,
3,Soil pH: 2. extreme minimum,1.07,6.6,-,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,539,-,-,
6,Altitude: 2. minimum recorded (m),1.13,15,-,-,
7,Altitude: 4. typical minimum (m),1.14,60,-,-,
8,Status,2.01,native,-,-,
9,First historical record: 1. date,2.04,1634,-,-,
10,First historical record: 2. site,2.05,"Bath, Avon",-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,SN Index,2.13,1.48,-,-,
13,EW Index,2.14,4.15,-,-,
14,number of European countries in which native,2.17,18,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,procumbent,-,-,
17,Height: 2. extreme minimum (cm),3.04,5,-,-,
18,Height: 3. typical maximum (cm),3.05,40,-,-,
19,Height: 4. typical minimum (cm),3.06,10,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,compound,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,emarginate,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf area (cm2),3.17,1-10,-,-,
29,Stomata: 1. surfaces present,3.19,both,-,-,
30,Stomata: 2. density on lower surface(no/mm2),3.2,190,diploid plants,-,
31,Stomata: 2. density on lower surface(no/mm2),3.2,99,tetraploid plants,-,
32,Stomata: 3. density on upper surface (no/mm2),3.21,156,tetrapoid plants,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,288,diploid plants,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root system,3.24,tap root,-,-,
36,Root depth: 1. type,3.25,deep,-,-,
37,Root depth: 2. depth (cm),3.26,10-50,max 31 cm,-,
38,Root depth: 2. depth (cm),3.26,50-100,-,-,
39,Root hairs,3.28,present,abundant in patches - up to 560/mm,-,
40,Photosynthetic pathway,4.02,C3,-,-,
41,Mature leaf N concentration (mg/g),4.03,>30,-,-,
42,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Response to drought,4.08,resists,-,-,
47,Response to frost (non-woody tissue),4.09,resistant,-,-,
48,Life-form,5.01,chamaephyte,-,-,
49,Age at first flowering,5.03,1-2 yrs,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
52,Flowering time: 1. earliest month,5.07,5,-,-,
53,Flowering time: 2. latest month,5.08,7,-,-,
54,Pollen: 2. diameter (um),5.13,22.8,,,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Fertilization,5.19,obligatory cross,-,-,
58,Cleistogamy,5.2,cleistogamy not recorded,-,-,
59,Chromosome number(s): 1. number,5.25,14,-,-,
60,Chromosome number(s): 1. number,5.25,28,-,-,
61,2C DNA content (pg),5.26,3.81,2n=28,,
62,Time of seed dispersal (season),5.28,autumn,-,-,
63,Annual seed dispersal,5.29,regular,in cultivation,-,
64,Seed size - length of longest axis (mm),5.31,3.5,2.6-4.2mm,-,
65,Seed weight: 3. mean (mg),5.34,2.85,-,-,
66,Seed weight: 3. mean (mg),5.34,3.3,,,
67,Seed production: 1. maximum (/flower),5.35,6,-,-,
68,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
69,Seed production: 3. typical range (/plant),5.37,100-1000,diploid plants,-,
70,Seed production: 3. typical range (/plant),5.37,1000-10000,tetraploid plants,-,
71,Dispersal agent,5.38,unspecialised,-,-,
72,Time of germination (season),5.39,spring,-,-,
73,After-ripening requirement,5.4,absolute,-,-,
74,Germination requirements 1. chilling,5.45,none,-,-,
75,Germination requirements 2. light,5.46,none,-,-,
76,Germination type,5.48,epigeal,-,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,117,-,-,
81,Minimum seedbank density (m2),5.55,117,-,-,
82,Mean seedbank density (m2),5.56,117,-,-,
83,Flower colour,5.58,yellow,,,
84,Petal no,5.59,5,2 fused,,
85,Petal (sepal) size (cm),5.6,0.75,0.5-1(-1.5),standard,
86,Stigma number,5.61,1,,,
87,Stamen number,5.62,10,9 fused,,
88,Sepal number,5.63,5,,,
89,Carpel/Style number,5.64,1,,,
90,Inflorescence type,5.65,umbel,,axillary,
91,Physical defences on leaves,6.02,glabrous,-,-,
92,Physical defences on stems,6.03,glabrous,-,-,
93,Rarity Status,7.02,Present,,,
94,Change Index,7.03,-0.54,,,
95,Biome,7.04,Temperate,,,
96,Eastern Limit,7.05,European,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,Yes,,,
99,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.1,No,,,
102,January mean temperature,7.11,3.7,,,
103,July mean temperature,7.12,16,,,
104,Annual precipitation,7.13,814,,,
105,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
107,Ellenberg Indicator: Light,7.14,8,,,
108,Ellenberg : Moisture,7.15,3,,,
109,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
111,Ellenberg: pH,7.16,7,,Data calculated for Europe,
112,Ellenberg: pH,7.16,8,,,
113,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Nitrogen,7.17,2,,,
115,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
116,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Salt,7.18,0,,,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Life Form: normal state,7.19,Chamaephyte,,,
121,Clonality: normal state,7.21,Little or no vegetative spread,,,
122,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
123,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
124,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
