,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 2. drainage,1.03,free,,,
2,Shade,1.1,mid,light,,
3,Altitude: 2. minimum recorded (m),1.13,petiolate,"radical lvx long petiolate, stem lvs short petiolate.",,
4,First historical record: 1. date,2.04,1778,1596 cult,,
5,Range: 3. continents where native,2.11,"Europe, W. Asia",,,
6,Stems: 1. woodiness,3.01,non woody,,,
7,Stems: 2. support,3.02,self supporting,,,
8,Height: 1. extreme maximum (cm),3.03,60,,,
9,Height: 3. typical maximum (cm),3.05,30,,,
10,Height: 4. typical minimum (cm),3.06,5,,,
11,Spread,3.07,ht < width,,,
12,Heterophylly,3.08,none,,,
13,Leaf shape: 1. type,3.09,compound,,biternate,
14,Leaf shape: 2. outline,3.1,toothed,,,
15,Leaf shape: 3. pointed/round,3.11,pointed,,,
16,Leaf shape: 4. length versus breadth,3.12,length = width,,,
17,Leaf area (cm2),3.17,1-10,,,
18,Leaf longevity: 1. type,3.22,vernal,,,
19,Root system,3.24,adventitious,,,
20,Root depth: 1. type,3.25,shallow,,,
21,Carnivory,4.06,does not kill insects,,,
22,Nutrition,4.07,autotrophic,,,
23,Life-form,5.01,geophyte,rhizome,,
24,Longevity of stems (yrs),5.02,< 1,,,
25,Mono/poly-carpic,5.04,polycarpic,,,
26,Vegetative reproduction/persistence: 1. method,5.05,rhizome,,,
27,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
28,Flowering time: 1. earliest month,5.07,3,,,
29,Flowering time: 2. latest month,5.08,5,,,
30,Flowering time: 3. peak month,5.09,4,,,
31,Pollen vector,5.15,insects,,,
32,Dicliny,5.16,hermaphrodite,,,
33,Cleistogamy,5.2,regular,,,
34,Chromosome number(s): 1. number,5.25,22,,,
35,2C DNA content (pg),5.26,39.90,,,
36,Dispersule size - length of longest axis (mm),5.3,4.25,4-4.5,,
37,Seed weight: 3. mean (mg),5.34,1.5,,,
38,Seed production: 1. maximum (/flower),5.35,10-100,,,
39,Seed production: 2. typical range (/flower),5.36,10-100,,,
40,Normal method of propagation,5.52,vegetative,seed,,
41,Flower colour,5.58,yellow,,,
42,Petal no,5.59,0,,,
43,Petal (sepal) size (cm),5.6,1.5,1-2,,
44,Stigma number,5.61,numerous,,,
45,Stamen number,5.62,numerous,,,
46,Sepal number,5.63,5,,,
47,Carpel/Style number,5.64,numerous,,,
48,Inflorescence type,5.65,solitary,few,,
49,Physical defences on leaves,6.02,glarous,,,
50,Physical defences on stems,6.03,glabrous,,,
51,Physical defences on flowers/fruits,6.04,soft hairs,downy,fruit,
52,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
53,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
56,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,8,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
62,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
63,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
64,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
