,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,native,-,-,
1,Range: 3. continents where native,2.11,Europe,-,-,
2,number of European countries in which native,2.17,8,-,-,
3,Stems: 1. woodiness,3.01,non-woody,-,-,
4,Stems: 2. support,3.02,self-supporting,-,-,
5,Height: 3. typical maximum (cm),3.05,200,-,-,
6,Spread,3.07,height = width,-,-,
7,Heterophylly,3.08,none,-,-,
8,Leaf shape: 1. type,3.09,simple,-,-,
9,Leaf shape: 2. outline,3.1,toothed,-,-,
10,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
11,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
12,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
13,Leaf shape: 6. petiole,3.14,petiolate,-,-,
14,Photosynthetic pathway,4.02,C3,-,-,
15,Heavy metal resistance,4.05,none,-,-,
16,Carnivory,4.06,does not kill insects,-,-,
17,Nutrition,4.07,autotrophic,-,-,
18,Life-form,5.01,hemicryptophyte,-,-,
19,Longevity of stems (yrs),5.02,<1,-,-,
20,Pollen vector,5.15,none,-,-,
21,Fertilization,5.19,apomictic,-,-,
22,Chromosome number(s): 1. number,5.25,32,-,-,
23,Seed weight: 3. mean (mg),5.34,0.6019481,,,
24,Normal method of propagation,5.52,seed,-,-,
25,Flower colour,5.58,yellow,,,
26,Petal no,5.59,5,many,flowers mistaken for petals,
27,Stigma number,5.61,2,,,
28,Stamen number,5.62,5,,fused into a tube,
29,Sepal number,5.63,0,many,sepaloid phyllaries,
30,Carpel/Style number,5.64,1,,,
31,Inflorescence type,5.65,capitulum,,"solitary, terminal, scapigerous",
32,Physical defences on leaves,6.02,glabrous,-,-,
33,Physical defences on leaves,6.02,hairy,-,-,
34,Physical defences on stems,6.03,hairy,sparse,-,
