,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.02,�0.01,,
1,Shade tolerance,1.101,1.93,,,
2,Altitude: 2. minimum recorded (m),1.13,0,-,,
3,Altitude: 4. typical minimum (m),1.14,0,-,,
4,Status,2.01,naturalised,-,,
5,Dynamics,2.03,increasing,-,,
6,First historical record: 1. date,2.04,1562,-,,
7,First historical record: 2. site,2.05,Somerset,-,,
8,Range: 3. continents where native,2.11,Europe,-,,
9,SN Index,2.13,2.4,-,,
10,EW Index,2.14,3.92,-,,
11,number of European countries in which native,2.17,29,-,,
12,Stems: 1. woodiness,3.01,woody,-,,
13,Stems: 2. support,3.02,self-supporting,-,,
14,Height: 1. extreme maximum (cm),3.03,1200,-,,
15,Height: 3. typical maximum (cm),3.05,600,-,,
16,Height: 4. typical minimum (cm),3.06,200,-,,
17,Spread,3.07,height > width,-,,
18,Heterophylly,3.08,none,-,,
19,Leaf shape: 1. type,3.09,simple,-,,
20,Leaf shape: 2. outline,3.1,toothed,-,,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,,
24,Leaf shape: 6. petiole,3.14,petiolate,-,,
25,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,,
26,Leaf shape: 8. maximum petiole length (mm),3.16,25,-,,
27,Leaf area (cm2),3.17,10-100,-,,
28,Leaf longevity: 1. type,3.22,aestival,-,,
29,Photosynthetic pathway,4.02,C3,-,,
30,Heavy metal resistance,4.05,none,-,,
31,Carnivory,4.06,does not kill insects,-,,
32,Nutrition,4.07,autotrophic,-,,
33,Drought Tolerance,4.081,2.9,�0.15,,
34,Life-form,5.01,phanerophyte,-,,
35,Mono/poly-carpic,5.04,polycarpic,-,,
36,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,,
37,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
38,Flowering time: 1. earliest month,5.07,4,-,,
39,Flowering time: 2. latest month,5.08,5,-,,
40,Pollen vector,5.15,insect,-,,
41,Dicliny,5.16,hermaphrodite,-,,
42,Dichogamy,5.17,homogamous,-,,
43,Dichogamy,5.17,weakly protogynous,-,,
44,Fertilization,5.19,cross or automatic self,-,,
45,Incompatibility systems,5.22,none,-,,
46,Chromosome number(s): 1. number,5.25,48,,,
47,Chromosome number(s): 1. number,5.25,48,,-,
48,2C DNA content (pg),5.26,0.66,,,
49,2C DNA content (pg),5.26,1.85,,,
50,Seed weight: 3. mean (mg),5.34,196.6,,,
51,Seed weight: 3. mean (mg),5.34,704.2,,,
52,Seedbank type,5.53,transient,-,-,
53,Flower colour,5.58,white,,,
54,Petal no,5.59,5,,,
55,Petal (sepal) size (cm),5.6,1.2,0.7-1.7,,
56,Stigma number,5.61,1,,,
57,Stamen number,5.62,20,,,
58,Sepal number,5.63,5,,,
59,Carpel/Style number,5.64,1,,,
60,Inflorescence type,5.65,cluister,1-3 fld,,
61,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
62,Physical defences on leaves,6.02,soft hairs,when young,-,
63,Physical defences on stems,6.03,soft hairs,when young,-,
64,Change Index,7.03,2.19,,,
65,Biome,7.04,Mediterranean,,,
66,Eastern Limit,7.05,Hyperoceanic,,,
67,Continentality,7.06,Not continental,,,
68,Northern Limit in Britain,7.07,No,,,
69,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
70,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
71,Southern European Limit,7.1,No,,,
72,January mean temperature,7.11,3.7,,,
73,July mean temperature,7.12,15,,,
74,Annual precipitation,7.13,928,,,
75,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,7,,,
77,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
78,Ellenberg : Moisture,7.15,5,,,
79,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
81,Ellenberg: pH,7.16,7,,,
82,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
83,Ellenberg: pH,7.16,,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,6,,,
86,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
90,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
91,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
92,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
