,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil pH: 2. extreme minimum,1.07,4,-,-,
2,Soil pH: 4. typical minimum,1.09,7,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1955,-,-,
7,First historical record: 2. site,2.05,Wrexham,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,2.8,-,-,
10,EW Index,2.14,6.22,-,-,
11,number of European countries in which native,2.17,1,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,50,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
22,Leaf shape: 6. petiole,3.14,clasping,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Stomata: 1. surfaces present,3.19,both,-,-,
26,Stomata: 2. density on lower surface(no/mm2),3.2,32,-,-,
27,Stomata: 3. density on upper surface (no/mm2),3.21,11,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,5,-,-,
38,Flowering time: 2. latest month,5.08,10,-,-,
39,Pollen vector,5.15,none,-,-,
40,Dicliny,5.16,gynomonoecious,-,-,
41,Fertilization,5.19,cross and self,-,-,
42,Incompatibility systems,5.22,none,-,-,
43,Chromosome number(s): 1. number,5.25,60,-,-,
44,2C DNA content (pg),5.26,5.1,2n=60,-,
45,Seed size - length of longest axis (mm),5.31,3.3,achene,-,
46,Time of germination (season),5.39,autumn,-,-,
47,Time of germination (season),5.39,spring,-,-,
48,Germination requirements 1. chilling,5.45,none,-,-,
49,Germination requirements 2. light,5.46,partial,-,-,
50,Germination type,5.48,epigeal,-,-,
51,Flower colour,5.58,yellow,,disk florets,
52,Flower colour,5.58,yellow,,ray florets,
53,Petal no,5.59,5,many,flowers mistaken for petals,
54,Petal (sepal) size (cm),5.6,0.55,0.4-0.7,ray florets,
55,Stigma number,5.61,2,,,
56,Stamen number,5.62,5,,fused into a tube,
57,Sepal number,5.63,0,many,sepaloid phyllaries,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,capitulum,,lax simple or compound corymb,
60,Physical defences on stems,6.03,glabrous,-,-,
61,Rarity Status,7.02,Rare,,,
62,Biome,7.04,Temperate,,,
63,Eastern Limit,7.05,Oceanic,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,3.6,,,
70,July mean temperature,7.12,15,,,
71,Annual precipitation,7.13,804,,,
72,Ellenberg Indicator: Light,7.14,8,,,
73,Ellenberg : Moisture,7.15,5,,,
74,Ellenberg: pH,7.16,7,,,
75,Ellenberg Indicator: Nitrogen,7.17,7,,,
76,Ellenberg Indicator: Salt,7.18,0,,,
77,Life Form: normal state,7.19,Therophyte,,,
78,Life Form: less frequent state,7.2,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
