,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1597,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,Range: 4. continents where introduced,2.12,North America,-,-,
10,SN Index,2.13,1.39,-,-,
11,EW Index,2.14,4.04,-,-,
12,number of European countries in which native,2.17,27,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,decumbent,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,10,-,-,
36,Pollen vector,5.15,wind,-,-,
37,Dicliny,5.16,gynomonoecious,-,-,
38,Dichogamy,5.17,entirely protogynous,-,-,
39,Fertilization,5.19,normally cross,-,-,
40,Chromosome number(s): 1. number,5.25,18,,-,
41,Dispersule size - length of longest axis (mm),5.3,1.2,seed,-,
42,Seed size - length of longest axis (mm),5.31,1.2,seed,-,
43,Seed weight: 3. mean (mg),5.34,0.3,-,-,
44,Seed weight: 3. mean (mg),5.34,0.3,,,
45,Time of germination (season),5.39,spring,-,-,
46,Germination requirements 1. chilling,5.45,partial,-,-,
47,Germination requirements 2. light,5.46,partial,light and alternating temperatures promote germination,-,
48,Germination requirements 3. temperature fluctuation,5.47,partial,light and alternating temperatures promote germination,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Seedbank type,5.53,long-term persistent,-,-,
51,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
52,Seedbank type,5.53,short-term persistent,-,-,
53,Maximum seedbank density (m2),5.54,13400,-,-,
54,Minimum seedbank density (m2),5.55,2,-,-,
55,Mean seedbank density (m2),5.56,1425,-,-,
56,Flower colour,5.58,green,0,,
57,Petal no,5.59,3,2-5,tepals,
58,Petal (sepal) size (cm),5.6,0.3,,,
59,Stigma number,5.61,2,3-5,,
60,Stamen number,5.62,2,3,,
61,Sepal number,5.63,0,,tepals,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Change Index,7.03,0.62,,,
67,Biome,7.04,Temperate,,,
68,Eastern Limit,7.05,Euro-Siberian,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,Southern European Limit,7.1,No Data,,,
72,January mean temperature,7.11,3.9,,,
73,July mean temperature,7.12,16,,,
74,Annual precipitation,7.13,794,,,
75,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
76,Ellenberg Indicator: Light,7.14,7,,,
77,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,6,,,
79,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
80,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
81,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,7,,,
83,Ellenberg: pH,7.16,,,Data calculated for Europe,
84,Ellenberg Indicator: Nitrogen,7.17,8,,,
85,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
87,Ellenberg Indicator: Salt,7.18,0,,,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
90,Life Form: normal state,7.19,Therophyte,,,
91,Clonality: normal state,7.21,Little or no vegetative spread,,,
92,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
93,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
94,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
