,Name,Number,Value,Modifier,Notes,Subspecies
0,Range: 1. european countries where native,2.09,"Fr, It, Be, De, Esp",,,
1,Range: 3. continents where native,2.11,Eu,,,
2,Stems: 1. woodiness,3.01,not woody,,,
3,Stems: 2. support,3.02,self supporting,,,
4,Height: 3. typical maximum (cm),3.05,8,,,
5,Spread,3.07,ht = width,,,
6,Heterophylly,3.08,none,,,
7,Leaf shape: 1. type,3.09,not applicable,,,
8,Leaf shape: 2. outline,3.1,not applicable,,,
9,Leaf shape: 3. pointed/round,3.11,not applicable,,,
10,Leaf shape: 4. length versus breadth,3.12,not applicable,,,
11,Leaf shape: 5. leaf base,3.13,not applicable,,,
12,Leaf shape: 6. petiole,3.14,not applicable,,,
13,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,,,
14,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,,,
15,Leaf area (cm2),3.17,not applicable,,,
16,Leaf lamina thickness: 1. range,3.18,not applicable,,,
17,Stomata: 1. surfaces present,3.19,not applicable,,,
18,Stomata: 2. density on lower surface(no/mm2),3.2,not applicable,,,
19,Stomata: 3. density on upper surface (no/mm2),3.21,not applicable,,,
20,Leaf longevity: 1. type,3.22,not applicable,,,
21,Leaf longevity: 2. number of months,3.23,not applicable,,,
22,Carnivory,4.06,does not kill insects,,,
23,Response to drought,4.08,parasitic,,,
24,Life-form,5.01,geophyte,rhizome,,
25,Mono/poly-carpic,5.04,polycarpic,,,
26,Flowering time: 1. earliest month,5.07,4,,,
27,Flowering time: 2. latest month,5.08,5,,,
28,Flowering time: 3. peak month,5.09,4,,,
29,Dicliny,5.16,hermaphrodite,,,
30,Chromosome number(s): 1. number,5.25,42,,,
31,Seed production: 1. maximum (/flower),5.35,5,,,
32,Seed production: 2. typical range (/flower),5.36,1-10,,,
33,Seed production: 3. typical range (/plant),5.37,10-100,,,
34,Flower colour,5.58,purple,voilet,,
35,Petal no,5.59,5,,"fused, bilabiate",
36,Petal (sepal) size (cm),5.6,4.5,4-5,,
37,Stigma number,5.61,1,,bilobed,
38,Stamen number,5.62,4,,,
39,Sepal number,5.63,4,,fused,
40,Carpel/Style number,5.64,1,,,
41,Inflorescence type,5.65,solitary,,axillary of scales,
