,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Status,2.01,native,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,.88,-,-,
7,EW Index,2.14,6.89,-,-,
8,number of European countries in which native,2.17,19,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,50,-,-,
12,Height: 4. typical minimum (cm),3.06,7,-,-,
13,Spread,3.07,height > width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,entire,-,-,
17,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
18,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
19,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Leaf shape: 6. petiole,3.14,sessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf area (cm2),3.17,10-100,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Flowering time: 1. earliest month,5.07,5,-,-,
31,Flowering time: 2. latest month,5.08,7,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Fertilization,5.19,cross or automatic self,-,-,
35,Incompatibility systems,5.22,none,-,-,
36,Chromosome number(s): 1. number,5.25,14,,-,
37,Chromosome number(s): 1. number,5.25,15,,-,
38,Appendages on dispersal unit,5.27,pappus,,-,
39,Dispersule size - length of longest axis (mm),5.3,18.0,,-,
40,Seed size - length of longest axis (mm),5.31,8.0,"achene, dispersed with a pappus",-,
41,Seed weight: 3. mean (mg),5.34,4.0675,,,
42,Time of germination (season),5.39,summer,,-,
43,Seedbank type,5.53,transient,-,-,
44,Flower colour,5.58,yellow,,,
45,Petal no,5.59,5,many,flowers mistaken for petals,
46,Petal (sepal) size (cm),5.6,,,ligulate,
47,Stigma number,5.61,2,,,
48,Stamen number,5.62,5,,fused into a tube,
49,Sepal number,5.63,0,many,sepaloid phyllaries,
50,Carpel/Style number,5.64,1,,,
51,Inflorescence type,5.65,capitulum,,solitary,
52,Physical defences on leaves,6.02,glabrous,hairy at first,-,
53,Physical defences on leaves,6.02,soft hairs,when young,-,
54,Physical defences on stems,6.03,glabrous,hairy at first,-,
55,Physical defences on stems,6.03,soft hairs,when young,-,
56,Conservation Status,7.01,Vulnerable,,,
57,Rarity Status,7.02,Rare,,,
58,Biome,7.04,Temperate,,,
59,Eastern Limit,7.05,European,,,
60,Continentality,7.06,Not continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,"Northern European Limit (Lat,5C band)",7.08,>65,,,
63,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
64,Southern European Limit,7.1,Yes,,,
65,January mean temperature,7.11,4.8,,,
66,July mean temperature,7.12,16,,,
67,Annual precipitation,7.13,1097,,,
68,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
69,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
70,Ellenberg Indicator: Light,7.14,8,,,
71,Ellenberg : Moisture,7.15,7,,,
72,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
73,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
74,Ellenberg: pH,7.16,5,,,
75,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
76,Ellenberg: pH,7.16,5,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,2,,,
78,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
79,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
83,Life Form: normal state,7.19,Hemicryptophyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
85,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
86,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
87,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
