,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently high,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Altitude: 1. maximum recorded (m),1.12,300,-,-,
9,Status,2.01,native,-,-,
10,First historical record: 1. date,2.04,1551,-,-,
11,First historical record: 2. site,2.05,Bath,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,SN Index,2.13,2.05,-,-,
14,EW Index,2.14,5.2,-,-,
15,number of European countries in which native,2.17,19,-,-,
16,Medicinal Use,2.18,jaundice,,,
17,Medicinal Use,2.18,rheumatism,,,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,20,-,-,
21,Height: 4. typical minimum (cm),3.06,5,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Stomata: 1. surfaces present,3.19,both,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,47,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,41,-,-,
36,Leaf longevity: 1. type,3.22,hibernal,-,-,
37,Leaf longevity: 2. number of months,3.23,6-12,-,-,
38,Root system,3.24,adventitious,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,geophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Age at first flowering,5.03,2-5 yrs,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,corms,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,10,-,-,
49,Pollen: 2. diameter (um),5.13,43,-,-,
50,Pollen: 2. diameter (um),5.13,45,,,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,weakly protogynous,-,-,
54,Fertilization,5.19,cross and self,-,-,
55,Chromosome number(s): 1. number,5.25,38,,-,
56,Chromosome number(s): 1. number,5.25,42,,-,
