,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,182,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,First historical record: 1. date,2.04,1843,-,-,
9,First historical record: 2. site,2.05,Isle of Wight,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,number of European countries in which native,2.17,22,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,60,-,-,
15,Height: 4. typical minimum (cm),3.06,30,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,5,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,15,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
33,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,9,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Chromosome number(s): 1. number,5.25,24,,,
39,Chromosome number(s): 1. number,5.25,48,,,
40,Seed weight: 3. mean (mg),5.34,0.408,,,
41,Seed weight: 3. mean (mg),5.34,0.46,-,-,
42,Flower colour,5.58,pink-purple,purple,,
43,Petal no,5.59,5,,fused,
44,Petal (sepal) size (cm),5.6,1.85,1.5-2.2,in bisexual fls,
45,Stigma number,5.61,2,,,
46,Stamen number,5.62,4,,,
47,Sepal number,5.63,5,,fused,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
50,Physical defences on leaves,6.02,soft hairs,-,-,
51,Physical defences on stems,6.03,soft hairs,-,-,
52,Conservation Status,7.01,Endangered,,,
53,Rarity Status,7.02,Rare,,,
54,Biome,7.04,Temperate,,,
55,Eastern Limit,7.05,European,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,4.8,,,
62,July mean temperature,7.12,16,,,
63,Annual precipitation,7.13,844,,,
64,Ellenberg Indicator: Light,7.14,5,,,
65,Ellenberg : Moisture,7.15,5,,,
66,Ellenberg: pH,7.16,8,,,
67,Ellenberg Indicator: Nitrogen,7.17,5,,,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Life Form: normal state,7.19,Hemicryptophyte,,,
70,Clonality: normal state,7.21,Rhizome shortly creeping,,,
