,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Shade,1.1,deep,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Shade,1.1,mid,-,-,
7,Status,2.01,native,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.42,-,-,
10,EW Index,2.14,9.34,-,-,
11,British distribution (post 1949 records),2.15,20,-,-,
12,number of European countries in which native,2.17,4,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,40,-,-,
16,Height: 4. typical minimum (cm),3.06,20,-,-,
17,Spread,3.07,height < width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cordate,-,-,
24,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf area (cm2),3.17,100-1000,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,hemicryptophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
36,Flowering time: 1. earliest month,5.07,4,-,-,
37,Flowering time: 2. latest month,5.08,5,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Heteromorphy,5.18,dimorphic,-,-,
41,Fertilization,5.19,obligatory cross,-,-,
42,Chromosome number(s): 1. number,5.25,14,,-,
43,2C DNA content (pg),5.26,3.80,,,
44,Dispersule size - length of longest axis (mm),5.3,4.0,nutlet,-,
45,Seed size - length of longest axis (mm),5.31,4.0,nutlet,-,
46,Seed weight: 3. mean (mg),5.34,11,-,-,
47,Seed weight: 3. mean (mg),5.34,4.54,,,
48,Seed production: 3. typical range (/plant),5.37,100-1000,c. 150,-,
49,Normal method of propagation,5.52,seed and vegetative,-,-,
50,Flower colour,5.58,pink,blue,,
51,Petal no,5.59,5,,fused,
52,Petal (sepal) size (cm),5.6,0.275,0.25-0.3,,
53,Stigma number,5.61,1,,,
54,Stamen number,5.62,5,,,
55,Sepal number,5.63,5,,,
56,Carpel/Style number,5.64,1,,,
57,Inflorescence type,5.65,cymes,"terminal, short, clustered",,
58,Physical defences on leaves,6.02,soft hairs,-,-,
59,Physical defences on stems,6.03,soft hairs,-,-,
60,Rarity Status,7.02,Scarce,,,
61,Change Index,7.03,-0.01,,,
62,Biome,7.04,Temperate,,,
63,Eastern Limit,7.05,Oceanic,,,
64,Continentality,7.06,Not continental,,,
65,Northern Limit in Britain,7.07,No,,,
66,"Northern European Limit (Lat,5C band)",7.08,>65,,,
67,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
68,Southern European Limit,7.1,No,,,
69,January mean temperature,7.11,4.7,,,
70,July mean temperature,7.12,16.5,,,
71,Annual precipitation,7.13,810,,,
72,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
73,Ellenberg Indicator: Light,7.14,6,,,
74,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
75,Ellenberg : Moisture,7.15,4,,,
76,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
77,Ellenberg : Moisture,7.15,5~,,Data calculated for Europe,
78,Ellenberg: pH,7.16,6,,,
79,Ellenberg: pH,7.16,6,,Data calculated for Europe,
80,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
82,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,5,,,
84,Ellenberg Indicator: Salt,7.18,0,,,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
87,Life Form: normal state,7.19,Hemicryptophyte,,,
88,Clonality: normal state,7.21,Little or no vegetative spread,,,
89,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
90,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
91,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
