,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Dynamics,2.03,increasing,-,-,
2,Range: 3. continents where native,2.11,South America,-,-,
3,Range: 4. continents where introduced,2.12,Europe,-,-,
4,SN Index,2.13,5.87,-,-,
5,EW Index,2.14,7.85,-,-,
6,Stems: 1. woodiness,3.01,woody,-,-,
7,Stems: 2. support,3.02,self-supporting,-,-,
8,Height: 3. typical maximum (cm),3.05,300,-,-,
9,Spread,3.07,height = width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,toothed,-,-,
13,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Leaf shape: 6. petiole,3.14,petiolate,-,-,
17,Leaf shape: 7. minimum petiole length (mm),3.15,3,-,-,
18,Leaf shape: 8. maximum petiole length (mm),3.16,15,-,-,
19,Leaf area (cm2),3.17,1-10,-,-,
20,Photosynthetic pathway,4.02,C3,-,-,
21,Heavy metal resistance,4.05,none,-,-,
22,Carnivory,4.06,does not kill insects,-,-,
23,Nutrition,4.07,autotrophic,-,-,
24,Life-form,5.01,phanerophyte,-,-,
25,Mono/poly-carpic,5.04,polycarpic,-,-,
26,Flowering time: 1. earliest month,5.07,6,-,-,
27,Flowering time: 2. latest month,5.08,9,-,-,
28,Pollen vector,5.15,insect,-,-,
29,Dicliny,5.16,hermaphrodite,-,-,
30,Dichogamy,5.17,protandrous,-,-,
31,Chromosome number(s): 1. number,5.25,44,-,-,
32,2C DNA content (pg),5.26,2.93,2n=44,,
33,Seed weight: 3. mean (mg),5.34,1.208,,,
34,Flower colour,5.58,red,"pink, purple",,
35,Petal no,5.59,4,,,
36,Petal (sepal) size (cm),5.6,0.9,0.6-1.2,,
37,Stigma number,5.61,4 lobed,capitate,,
38,Stamen number,5.62,8,,,
39,Sepal number,5.63,4,,,
40,Carpel/Style number,5.64,1,,,
41,Physical defences on leaves,6.02,glabrous,-,-,
42,Physical defences on leaves,6.02,soft hairs,on leaf margins,-,
43,Change Index,7.03,1.85,,,
44,Biome,7.04,Mediterranean,,,
45,Eastern Limit,7.05,Hyperoceanic,,,
46,Continentality,7.06,Not continental,,,
47,Northern Limit in Britain,7.07,No,,,
48,Southern European Limit,7.1,No Data,,,
49,January mean temperature,7.11,4.3,,,
50,July mean temperature,7.12,14,,,
51,Annual precipitation,7.13,1223,,,
52,Ellenberg Indicator: Light,7.14,6,,,
53,Ellenberg : Moisture,7.15,6,,,
54,Ellenberg: pH,7.16,5,,,
55,Ellenberg Indicator: Nitrogen,7.17,5,,,
56,Ellenberg Indicator: Salt,7.18,0,,,
57,Life Form: normal state,7.19,Nanophanerophyte,,,
58,Clonality: normal state,7.21,Little or no vegetative spread,,,
