,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.83,-,-,
5,Soil pH: 1. extreme maximum,1.06,8.3,-,-,
6,Soil pH: 2. extreme minimum,1.07,4.7,-,-,
7,Soil pH: 2. extreme minimum,1.07,5.53,-,-,
8,Shade,1.1,deep,-,-,
9,Shade,1.1,light,-,-,
10,Shade,1.1,mid,-,-,
11,Shade,1.1,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,457,-,-,
13,Altitude: 2. minimum recorded (m),1.13,0,-,-,
14,Altitude: 4. typical minimum (m),1.14,0,-,-,
15,Status,2.01,native,-,-,
16,Typical abundance where naturally occurring,2.02,frequent,-,-,
17,First historical record: 1. date,2.04,1633,-,-,
18,Range: 3. continents where native,2.11,Africa,,-,
19,Range: 3. continents where native,2.11,Asia,-,-,
20,Range: 3. continents where native,2.11,Europe,-,-,
21,SN Index,2.13,2.73,-,-,
22,EW Index,2.14,4.35,-,-,
23,number of European countries in which native,2.17,26,-,-,
24,Medicinal Use,2.18,fever,,,
25,Stems: 1. woodiness,3.01,non-woody,-,-,
26,Stems: 2. support,3.02,self-supporting,-,-,
27,Height: 3. typical maximum (cm),3.05,100,-,-,
28,Height: 4. typical minimum (cm),3.06,25,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,developmental,-,-,
31,Leaf shape: 1. type,3.09,compound,-,-,
32,Leaf shape: 2. outline,3.1,entire,-,-,
33,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
34,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
35,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
36,Leaf shape: 5. leaf base,3.13,cordate,-,-,
37,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
38,Leaf shape: 6. petiole,3.14,clasping,-,-,
39,Leaf shape: 6. petiole,3.14,petiolate,-,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
41,Leaf area (cm2),3.17,10-100,-,-,
42,Stomata: 1. surfaces present,3.19,both,-,-,
43,Stomata: 1. surfaces present,3.19,lower,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.2,89,range 74-129,-,
45,Stomata: 2. density on lower surface(no/mm2),3.2,92,80-104,-,
46,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
47,Stomata: 3. density on upper surface (no/mm2),3.21,64,38-91,-,
48,Leaf longevity: 1. type,3.22,evergreen,-,-,
49,Root system,3.24,fibrous,-,-,
50,Root depth: 2. depth (cm),3.26,10-50,-,-,
51,Root depth: 2. depth (cm),3.26,10-50,13.75 +- 1.71,-,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
54,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
55,Mature leaf P concentration (mg/g),4.04,2-3,-,-,
56,Heavy metal resistance,4.05,none,-,-,
57,Carnivory,4.06,does not kill insects,-,-,
58,Nutrition,4.07,autotrophic,-,-,
59,Response to drought,4.08,resists,-,-,
60,Life-form,5.01,hemicryptophyte,-,-,
61,Longevity of stems (yrs),5.02,1-2,-,-,
62,Longevity of stems (yrs),5.02,<1,-,-,
63,Mono/poly-carpic,5.04,polycarpic,-,-,
64,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
65,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
66,Flowering time: 1. earliest month,5.07,6,-,-,
67,Flowering time: 1. earliest month,5.07,7,-,-,
68,Flowering time: 2. latest month,5.08,10,-,-,
69,Flowering time: 2. latest month,5.08,9,-,-,
70,Photoperiodism: 1. type,5.1,long-day,-,-,
71,Pollen: 2. diameter (um),5.13,30,24-36,-,
72,Pollen: 2. diameter (um),5.13,41.5,-,-,
73,Pollen vector,5.15,insect,-,-,
74,Dicliny,5.16,hermaphrodite,-,-,
75,Fertilization,5.19,normally self,-,-,
76,Chromosome number(s): 1. number,5.25,18,,-,
77,2C DNA content (pg),5.26,4.00,2n=18,,
78,Appendages on dispersal unit,5.27,pappus,-,-,
79,Time of seed dispersal (season),5.28,autumn,-October,-,
80,Time of seed dispersal (season),5.28,summer,-,-,
81,Time of seed dispersal (season),5.28,summer,August - october,-,
82,Dispersule size - length of longest axis (mm),5.3,9.0,achene and pappus,-,
83,Seed size - length of longest axis (mm),5.31,2.96,including beak,-,
84,Seed size - length of longest axis (mm),5.31,3.5,dispersed with a pappus c. 5.5mm long,-,
85,Seed weight: 3. mean (mg),5.34,0.34,-,-,
