,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Stems: 1. woodiness,3.01,woody,-,-,
4,Height: 3. typical maximum (cm),3.05,80,-,-,
5,Leaf shape: 2. outline,3.1,entire,-,-,
6,Leaf shape: 6. petiole,3.14,sessile,-,-,
7,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
8,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
9,Leaf area (cm2),3.17,0.1-1,-,-,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Seed weight: 3. mean (mg),5.34,0.09,,,
15,Flower colour,5.58,mauve,pink,,
16,Petal no,5.59,numerous,,,
17,Petal (sepal) size (cm),5.6,1.05,0.6-1.5,,
18,Stigma number,5.61,5,,,
19,Stamen number,5.62,numerous,,connate in clusters,
20,Sepal number,5.63,5,,,
21,Carpel/Style number,5.64,5,,,
22,Inflorescence type,5.65,solitary,,"terminal, on short lateral branches",
