,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1821,-,-,
7,First historical record: 2. site,2.05,London,-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,.61,-,-,
12,EW Index,2.14,6.68,-,-,
13,number of European countries in which native,2.17,27,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,20,-,-,
17,Height: 4. typical minimum (cm),3.06,5,-,-,
18,Spread,3.07,height = width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
25,Leaf shape: 6. petiole,3.14,sheathing,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,therophyte,-,-,
33,Longevity of stems (yrs),5.02,<1,-,-,
34,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
35,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,9,-,-,
38,Pollen: 2. diameter (um),5.13,30,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,markedly protogynous,-,-,
42,Fertilization,5.19,cross and self,-,-,
43,Incompatibility systems,5.22,none,-,-,
44,Chromosome number(s): 1. number,5.25,72,,-,
45,Seed size - length of longest axis (mm),5.31,0.8,nut,-,
46,Seed weight: 3. mean (mg),5.34,0.04,-,-,
47,Seed weight: 3. mean (mg),5.34,0.059,,,
48,Time of germination (season),5.39,spring,late,-,
49,Normal method of propagation,5.52,seed,-,-,
50,Seedbank type,5.53,short-term persistent,-,-,
51,Maximum seedbank density (m2),5.54,60,-,-,
52,Minimum seedbank density (m2),5.55,60,-,-,
53,Mean seedbank density (m2),5.56,60,-,-,
54,Flower colour,5.58,dark brown,red brown,,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.6,0,,,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,2,,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,umbel,,"dense, sub-capitate",
62,"Glume, upper",5.66,0.1,,,
63,Physical defences on leaves,6.02,glabrous,-,-,
64,Physical defences on stems,6.03,glabrous,-,-,
65,Conservation Status,7.01,Vulnerable,,,
66,Rarity Status,7.02,Rare,,,
67,Change Index,7.03,-0.32,,,
68,Biome,7.04,Southern Temperate,,,
69,Eastern Limit,7.05,Euro-Siberian,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,4.4,,,
76,July mean temperature,7.12,17,,,
77,Annual precipitation,7.13,758,,,
78,Ellenberg Indicator: Light,7.14,9,,,
79,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
82,Ellenberg : Moisture,7.15,8,,,
83,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,5,,,
85,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,4,,,
88,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
92,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
96,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
97,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
