,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Waterlogging tolerance,1.021,1.04,,,
3,Shade tolerance,1.101,2.66,�0,,
4,Altitude: 1. maximum recorded (m),1.12,457,-,-,
5,Status,2.01,naturalised,-,-,
6,Dynamics,2.03,increasing,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,4.39,-,-,
9,EW Index,2.14,3.83,-,-,
10,number of European countries in which native,2.17,7,-,-,
11,Stems: 1. woodiness,3.01,woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,1000,-,-,
14,Spread,3.07,height > width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,15,-,-,
24,Leaf area (cm2),3.17,10-100,-,-,
25,Leaf longevity: 1. type,3.22,aestival,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Drought Tolerance,4.081,2.21,,,
31,Life-form,5.01,phanerophyte,-,-,
32,Mono/poly-carpic,5.04,polycarpic,-,-,
33,Flowering time: 1. earliest month,5.07,5,-,-,
34,Flowering time: 2. latest month,5.08,5,-,-,
35,Pollen vector,5.15,none,-,-,
36,Fertilization,5.19,apomictic,-,-,
37,Chromosome number(s): 1. number,5.25,68,,-,
38,2C DNA content (pg),5.26,2.78,,,
39,Dispersule size - length of longest axis (mm),5.3,15.2,fruit -,-,
40,Seed weight: 3. mean (mg),5.34,13.33,,,
41,Seed weight: 3. mean (mg),5.34,39,,,
42,Seed weight: 3. mean (mg),5.34,69.9,,-,
43,Seed production: 2. typical range (/flower),5.36,1-10,,-,
44,Flower colour,5.58,white,,,
45,Petal no,5.59,5,,,
46,Petal (sepal) size (cm),5.6,0.6,,,
47,Stigma number,5.61,3,2-4(5),,
48,Stamen number,5.62,20,15-25,,
49,Sepal number,5.63,5,15-25,,
50,Carpel/Style number,5.64,3,2-4(5),,
51,Inflorescence type,5.65,corymb,,compound,
52,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
53,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
54,Physical defences on flowers/fruits,6.04,dense hairs,inflorescence,-,
55,Biome,7.04,Mediterranean,,,
56,Eastern Limit,7.05,Hyperoceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
61,Southern European Limit,7.1,No,,,
62,January mean temperature,7.11,3.5,,,
63,July mean temperature,7.12,15,,,
64,Annual precipitation,7.13,901,,,
65,Ellenberg Indicator: Light,7.14,6,,,
66,Ellenberg : Moisture,7.15,6,,,
67,Ellenberg: pH,7.16,8,,,
68,Ellenberg Indicator: Nitrogen,7.17,7,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
