,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,804,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,frequent,-,-,
6,First historical record: 1. date,2.04,1821,-,-,
7,First historical record: 2. site,2.05,Glasgow,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,4.72,-,-,
10,EW Index,2.14,5.42,-,-,
11,number of European countries in which native,2.17,7,-,-,
12,Medicinal Use,2.18,coughs,,,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,60,-,-,
16,Height: 4. typical minimum (cm),3.06,20,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Leaf longevity: 1. type,3.22,evergreen,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,helophyte,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
37,Flowering time: 1. earliest month,5.07,5,-,-,
38,Flowering time: 2. latest month,5.08,8,-,-,
39,Pollen vector,5.15,insect,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Chromosome number(s): 1. number,5.25,24,,-,
42,Chromosome number(s): 1. number,5.25,48,,-,
43,Dispersule size - length of longest axis (mm),5.3,1.8,nutlet,-,
44,Seed size - length of longest axis (mm),5.31,1.8,nutlet,-,
45,Seed weight: 3. mean (mg),5.34,0.196,,,
46,Dispersal agent,5.38,unspecialised,-,-,
47,Normal method of propagation,5.52,seed and vegetative,-,-,
48,Seedbank type,5.53,short-term persistent,-,-,
49,Maximum seedbank density (m2),5.54,717,-,-,
50,Minimum seedbank density (m2),5.55,717,-,-,
51,Mean seedbank density (m2),5.56,717,-,-,
52,Flower colour,5.58,blue,pink,,
53,Petal no,5.59,5,,fused,
54,Petal (sepal) size (cm),5.6,0.25,0.2-0.3,lobes,
55,Stigma number,5.61,1,,,
56,Stamen number,5.62,5,,,
57,Sepal number,5.63,5,,,
58,Carpel/Style number,5.64,1,,,
59,Inflorescence type,5.65,cyme,,"terminal, lax, scorpioidal, bracteate below",
60,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
61,Physical defences on stems,6.03,hairy,sparse,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,0.52,,,
64,Biome,7.04,Temperate,,,
65,Eastern Limit,7.05,Oceanic,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.1,No,,,
71,January mean temperature,7.11,3.3,,,
72,July mean temperature,7.12,14,,,
73,Annual precipitation,7.13,1237,,,
74,Ellenberg Indicator: Light,7.14,6,,,
75,Ellenberg : Moisture,7.15,9,,,
76,Ellenberg: pH,7.16,5,,,
77,Ellenberg Indicator: Nitrogen,7.17,4,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Life Form: normal state,7.19,Hemicryptophyte,,,
80,Life Form: less frequent state,7.2,Therophyte,,,
81,Clonality: normal state,7.21,Shortly creeping stolons in illuminated medium,,,
