,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Shade,1.1,light,-,,
2,Shade,1.1,none,-,,
3,Altitude: 1. maximum recorded (m),1.12,502,-,,
4,Altitude: 2. minimum recorded (m),1.13,0,-,,
5,Altitude: 4. typical minimum (m),1.14,0,-,,
6,Status,2.01,native,-,,
7,Dynamics,2.03,declining,especially in lowland areas,,
8,First historical record: 1. date,2.04,1597,-,,
9,First historical record: 2. site,2.05,"Dartford, Kent",-,,
10,Range: 3. continents where native,2.11,Africa,-,,
11,Range: 3. continents where native,2.11,Asia,-,,
12,Range: 3. continents where native,2.11,Europe,-,,
13,Range: 4. continents where introduced,2.12,North America,-,,
14,Range: 4. continents where introduced,2.12,South America,-,,
15,SN Index,2.13,2.23,-,,
16,EW Index,2.14,4.25,-,,
17,number of European countries in which native,2.17,28,-,,
18,Medicinal Use,2.18,haemorrhages,,,
19,Medicinal Use,2.18,piles,,,
20,Medicinal Use,2.18,wounds,,,
21,Stems: 1. woodiness,3.01,non-woody,-,,
22,Stems: 2. support,3.02,self-supporting,-,,
23,Height: 1. extreme maximum (cm),3.03,60,-,,
24,Height: 3. typical maximum (cm),3.05,40,-,,
25,Height: 4. typical minimum (cm),3.06,15,-,,
26,Spread,3.07,height = width,-,,
27,Heterophylly,3.08,none,-,,
28,Leaf shape: 1. type,3.09,compound,-,,
29,Leaf shape: 2. outline,3.1,toothed,-,,
30,Leaf shape: 3. pointed/round,3.11,rounded,-,,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,,
32,Leaf shape: 5. leaf base,3.13,rounded,-,,
33,Leaf shape: 6. petiole,3.14,petiolate,-,,
34,Leaf area (cm2),3.17,10-100,-,,
35,Stomata: 1. surfaces present,3.19,both,,,
36,Stomata: 2. density on lower surface(no/mm2),3.2,401.7,,,
37,Stomata: 3. density on upper surface (no/mm2),3.21,40.84,,,
38,Leaf longevity: 1. type,3.22,evergreen,-,,
39,Leaf longevity: 2. number of months,3.23,2-6,-,,
40,Root system,3.24,tap root,-,,
41,Root depth: 1. type,3.25,deep,-,,
42,Root depth: 2. depth (cm),3.26,50-100,-,,
43,Root hairs,3.28,present,up to 300/mm,,
44,Seedling growth rate - maximum (/d),4.01,0.193,-,,
45,Photosynthetic pathway,4.02,C3,-,,
46,Mature leaf N concentration (mg/g),4.03,10-20,-,,
47,Mature leaf P concentration (mg/g),4.04,<1,-,,
48,Heavy metal resistance,4.05,none,-,,
49,Carnivory,4.06,does not kill insects,-,,
50,Nutrition,4.07,autotrophic,-,,
51,Rgr max,4.12,1.35,�0.18,,
52,rgr,4.13,0.92,�0.06,,
53,Life-form,5.01,hemicryptophyte,-,,
54,Longevity of stems (yrs),5.02,<1,-,,
55,Mono/poly-carpic,5.04,polycarpic,-,,
56,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,,
57,Flowering time: 1. earliest month,5.07,5,-,,
58,Flowering time: 2. latest month,5.08,8,-,,
59,Pollen: 2. diameter (um),5.13,32.2,-,,
60,Pollen: 2. diameter (um),5.13,34.8,,,
61,Pollen vector,5.15,wind,-,,
62,Dicliny,5.16,gynoandromonoecious,"male, female and hermaphrodite flowers on one plant",,
63,Dichogamy,5.17,homogamous,-,,
64,Chromosome number(s): 1. number,5.25,28,,,
65,Chromosome number(s): 1. number,5.25,28,-,,
66,Chromosome number(s): 1. number,5.25,56,,,
67,2C DNA content (pg),5.26,1.1,-,,
68,Time of seed dispersal (season),5.28,summer,-,,
69,Dispersule size - length of longest axis (mm),5.3,3.2,fruit,,
70,Seed size - length of longest axis (mm),5.31,3.1,achene,,
71,Seed weight: 3. mean (mg),5.34,1.8,-,,
72,Seed weight: 3. mean (mg),5.34,6.8,,,
73,Seed production: 1. maximum (/flower),5.35,3,-,,
74,Seed production: 2. typical range (/flower),5.36,1-10,-,,
75,Dispersal agent,5.38,eaten by birds,-,,
76,Dispersal agent,5.38,unspecialised,-,,
77,Dispersal agent,5.38,wind,-,,
78,Time of germination (season),5.39,autumn,-,,
79,Time of germination (season),5.39,spring,-,,
80,Maximum temperature at which 50% seeds germinate,5.42,30,-,,
81,Minimum temperature at which 50% seeds germinate,5.44,8,-,,
82,Germination type,5.48,epigeal,-,,
83,Seed viability,5.49,much non-viable,-,,
84,Normal method of propagation,5.52,seed,-,,
85,Seedbank type,5.53,long-term persistent,-,,
86,Seedbank type,5.53,"seedbank present, type uncertain",-,,
87,Seedbank type,5.53,short-term persistent,-,,
88,Seedbank type,5.53,transient,-,,
89,Maximum seedbank density (m2),5.54,1146,-,,
90,Minimum seedbank density (m2),5.55,5,-,,
91,Mean seedbank density (m2),5.56,164,-,,
92,Flower colour,5.58,green,purple,,
93,Petal no,5.59,none,,,
94,Petal (sepal) size (cm),5.6,0,,,
95,Stigma number,5.61,2,,,
96,Stamen number,5.62,numerous,,,
97,Sepal number,5.63,4,,,
98,Carpel/Style number,5.64,2,,,
99,Inflorescence type,5.65,spike,,"terminal, dense",
100,Physical defences on leaves,6.02,glabrous,-,,
101,Physical defences on stems,6.03,glabrous,-,,
102,Rarity Status,7.02,Present,,,
103,Change Index,7.03,-0.16,,,
104,Biome,7.04,Southern Temperate,,,
105,Eastern Limit,7.05,Euro-Siberian,,,
106,Continentality,7.06,Not continental,,,
107,Northern Limit in Britain,7.07,No,,,
108,"Northern European Limit (Lat,5C band)",7.08,>65,,,
109,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
110,Southern European Limit,7.1,No,,,
111,January mean temperature,7.11,3.7,,,
112,July mean temperature,7.12,16,,,
113,Annual precipitation,7.13,844,,,
114,Ellenberg Indicator: Light,7.14,7,,,
115,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
116,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
117,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
118,Ellenberg : Moisture,7.15,4,,,
119,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
120,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
121,Ellenberg: pH,7.16,8,,,
122,Ellenberg: pH,7.16,,,Data calculated for Europe,
123,Ellenberg Indicator: Nitrogen,7.17,3,,,
124,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
126,Ellenberg Indicator: Salt,7.18,0,,,
127,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
129,Life Form: normal state,7.19,Hemicryptophyte,,,
130,Clonality: normal state,7.21,Little or no vegetative spread,,,
131,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
132,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
133,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
