,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Water nutrients,1.01A,eutrophic,-,-,
4,Water nutrients,1.01A,eutrophic,-,-,
5,Water nutrients,1.01A,mesotrophic,-,-,
6,Water nutrients,1.01A,mesotrophic,-,-,
7,Salinity,1.05,fresh,-,-,
8,Shade,1.10,light,-,-,
9,Shade,1.10,none,-,-,
10,Altitude: 1. maximum recorded (m),1.12,91,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Flow,1.15A,nil,-,-,
14,Flow,1.15A,nil,-,-,
15,Flow,1.15A,slight,-,-,
16,Status,2.01,native,-,-,
17,Typical abundance where naturally occurring,2.02,dominant,-,-,
18,Typical abundance where naturally occurring,2.02,dominant,-,-,
19,Dynamics,2.03,declining,-,-,
20,First historical record: 1. date,2.04,1597,-,-,
21,First historical record: 2. site,2.05,London,-,-,
22,Range: 3. continents where native,2.11,Asia,-,-,
23,Range: 3. continents where native,2.11,Europe,-,-,
24,SN Index,2.13,2.33,-,-,
25,EW Index,2.14,2.43,-,-,
26,British distribution (post 1949 records),2.15,145,-,-,
27,number of European countries in which native,2.17,16,-,-,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Leaf position,3.02A,submerged,-,-,
30,Height: 3. typical maximum (cm),3.05,40,-,-,
31,Spread,3.07,height = width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,compound,-,-,
34,Leaf shape: 2. outline,3.10,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
36,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
37,Leaf shape: 6. petiole,3.14,petiolate,-,-,
38,Leaf longevity: 1. type,3.22,evergreen,-,-,
39,Root system,3.24,adventitious,-,-,
40,Root depth: 1. type,3.25,shallow,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hydrophyte,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
48,Flowering time: 1. earliest month,5.07,5,-,-,
49,Flowering time: 2. latest month,5.08,6,-,-,
50,Pollen: 2. diameter (um),5.13,14,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Heteromorphy,5.18,dimorphic,-,-,
54,Fertilization,5.19,obligatory cross,-,-,
55,Cleistogamy,5.20,some cleistogamous flowers,no cleistogamy according to source no 676,-,
56,Chromosome number(s): 1. number,5.25,20,,-,
57,Seed weight: 3. mean (mg),5.34,0.1242,,,
58,Seed production: 1. maximum (/flower),5.35,93,,-,
59,Seed production: 2. typical range (/flower),5.36,10-100,,-,
60,Dispersal agent,5.38,carried by birds,,-,
61,Dispersal agent,5.38,water,,-,
62,Time of germination (season),5.39,summer,,-,
63,After-ripening requirement,5.40,none,,-,
64,After-ripening requirement,5.40,none,-,-,
65,Germination requirements 2. light,5.46,partial,,-,
66,Normal method of propagation,5.52,seed and vegetative,-,-,
67,Flower colour,5.58,lilac,yellow,,
68,Petal no,5.59,5,,,
69,Petal (sepal) size (cm),5.60,1.125,1-1.25,,
70,Stigma number,5.61,1,,,
71,Stamen number,5.62,5,,,
72,Sepal number,5.63,5,,,
73,Carpel/Style number,5.64,1,,,
74,Physical defences on leaves,6.02,glabrous,-,-,
75,Physical defences on stems,6.03,glabrous,-,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,-0.63,,,
78,Biome,7.04,Temperate,,,
79,Eastern Limit,7.05,European,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.10,No,,,
85,January mean temperature,7.11,3.6,,,
86,July mean temperature,7.12,16,,,
87,Annual precipitation,7.13,697,,,
88,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,7,,,
90,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,11,,,
92,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
93,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
94,Ellenberg: pH,7.16,5,,Data calculated for Europe,
95,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,7,,,
97,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,5,,,
99,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
103,Life Form: normal state,7.19,Perennial hydrophyte,,,
104,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
105,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
106,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
107,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
