,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,,-,
2,Soil pH: 1. extreme maximum,1.06,7.52,-,-,
3,Water pH: 1. extreme maximum,1.06A,7.32,-,-,
4,Soil pH: 2. extreme minimum,1.07,2.2,-,-,
5,Water pH: 2. extreme minimum,1.07A,3.72,-,-,
6,Soil pH: 3. typical maximum,1.08,7.21,-,-,
7,Water pH: 3. typical maximum,1.08A,6.93,-,-,
8,Soil pH: 4. typical minimum,1.09,5.21,-,-,
9,Water pH: 4. typical minimum,1.09A,5.51,-,-,
10,Shade,1.10,light,,-,
11,Shade,1.10,none,-,-,
12,Altitude: 1. maximum recorded (m),1.12,335,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,dominant,-,-,
15,First historical record: 1. date,2.04,1716,-,-,
16,First historical record: 2. site,2.05,Leicestershire,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,2.83,-,-,
19,EW Index,2.14,1.67,-,-,
20,number of European countries in which native,2.17,20,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,150,-,-,
24,Height: 4. typical minimum (cm),3.06,50,-,-,
25,Spread,3.07,height = width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.10,entire,-,-,
29,Leaf shape: 2. outline,3.10,entire,,,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,10-100,-,-,
37,Root system,3.24,fibrous,,,
38,Ligule,3.33,0.35,0.2-0.5,acute,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,7,-,-,
49,Pollen vector,5.15,wind,-,-,
50,Dicliny,5.16,hermaphrodite,-,-,
51,Fertilization,5.19,apomictic,-,-,
52,Fertilization,5.19,normally cross,-,-,
53,Chromosome number(s): 1. number,5.25,28,,-,
54,Seed weight: 3. mean (mg),5.34,0.06,,,
55,Dispersal agent,5.38,wind,,-,
56,Seedbank type,5.53,long-term persistent,-,-,
57,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
58,Seedbank type,5.53,transient,-,-,
59,Maximum seedbank density (m2),5.54,1358,-,-,
60,Minimum seedbank density (m2),5.55,52,-,-,
61,Mean seedbank density (m2),5.56,470,-,-,
62,Flower colour,5.58,green,"brown, purple, white",,
63,Petal no,5.59,0,,,
64,Petal (sepal) size (cm),5.60,5,,,
65,Stigma number,5.61,4,,,
66,Stamen number,5.62,3,,,
67,Sepal number,5.63,0,,,
68,Carpel/Style number,5.64,4,,,
69,Inflorescence type,5.65,panicle,,lanceolate to oblong,
70,"Glume, upper",5.66,0.4,,"narrowly lanceolate, acute, 1-nerved",
71,Glume lower,5.67,0.5,,"narrowly lanceolate, acute, 1-nerved",
72,Palea,5.68,0.2,,,
73,Lemma,5.69,0.3,,"oblong, two toothed, 3-5 nerved, minutely apically awned, 5-veined",
74,Physical defences on leaves,6.02,soft hairs,upper epidermis,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.33,,,
77,Biome,7.04,Boreo-Temperate,,,
78,Eastern Limit,7.05,Euro-Siberian,,,
79,Continentality,7.06,Continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,>65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.10,No,,,
84,January mean temperature,7.11,3.4,,,
85,July mean temperature,7.12,16,,,
86,Annual precipitation,7.13,723,,,
87,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
88,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,7,,,
90,Ellenberg : Moisture,7.15,9,,,
91,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
93,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,6,,Data calculated for Europe,
95,Ellenberg: pH,7.16,7,,,
96,Ellenberg Indicator: Nitrogen,7.17,5,,,
97,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,0,,,
