,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Dynamics,2.03,increasing,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Range: 3. continents where native,2.11,Macaronesia,-,-,
7,SN Index,2.13,2.68,-,-,
8,EW Index,2.14,4.86,-,-,
9,number of European countries in which native,2.17,10,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Stems: 2. support,3.02,self-supporting,-,-,
12,Height: 3. typical maximum (cm),3.05,30,-,-,
13,Height: 4. typical minimum (cm),3.06,10,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,simple,-,-,
17,Leaf shape: 2. outline,3.1,entire,-,-,
18,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
21,Leaf shape: 6. petiole,3.14,subsessile,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,2,-,-,
24,Leaf area (cm2),3.17,0.1-1,-,-,
25,Photosynthetic pathway,4.02,C3,-,-,
26,Heavy metal resistance,4.05,none,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Life-form,5.01,therophyte,-,-,
31,Flowering time: 1. earliest month,5.07,6,-,-,
32,Flowering time: 2. latest month,5.08,9,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,homogamous,-,-,
36,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
37,Chromosome number(s): 1. number,5.25,24,,-,
38,Appendages on dispersal unit,5.27,mucilage,-,-,
39,Seed weight: 3. mean (mg),5.34,0.35,,-,
40,Seed weight: 3. mean (mg),5.34,0.44,,,
41,Seed production: 3. typical range (/plant),5.37,0.65,,,
42,Time of germination (season),5.39,spring,,-,
43,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
44,Seedbank type,5.53,short-term persistent,-,-,
45,Maximum seedbank density (m2),5.54,160,-,-,
46,Minimum seedbank density (m2),5.55,91,-,-,
47,Mean seedbank density (m2),5.56,125.5,-,-,
48,Flower colour,5.58,white,purple,,
49,Petal no,5.59,4,,,
50,Petal (sepal) size (cm),5.6,0.3,,,
51,Stigma number,5.61,2,capitate,,
52,Stamen number,5.62,6,,,
53,Sepal number,5.63,4,,,
54,Carpel/Style number,5.64,1,,,
55,Inflorescence type,5.65,raceme,,,
56,Physical defences on stems,6.03,dense hairs,-,-,
57,Change Index,7.03,2.34,,,
58,Biome,7.04,Mediterranean,,,
59,Eastern Limit,7.05,European,,,
60,Continentality,7.06,Not continental,,,
61,Northern Limit in Britain,7.07,No,,,
62,Southern European Limit,7.1,No Data,,,
63,January mean temperature,7.11,4,,,
64,July mean temperature,7.12,16,,,
65,Annual precipitation,7.13,854,,,
66,Ellenberg Indicator: Light,7.14,9,,,
67,Ellenberg : Moisture,7.15,3,,,
68,Ellenberg: pH,7.16,7,,,
69,Ellenberg Indicator: Nitrogen,7.17,4,,,
70,Ellenberg Indicator: Salt,7.18,3,,,
71,Life Form: normal state,7.19,Therophyte,,,
72,Life Form: less frequent state,7.2,Hemicryptophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
