,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,320,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,First historical record: 1. date,2.04,1538,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,2.54,-,-,
10,EW Index,2.14,4.73,-,-,
11,number of European countries in which native,2.17,31,-,-,
12,Medicinal Use,2.18,anti-irritant,,,
13,Medicinal Use,2.18,rheumatism,,,
14,Medicinal Use,2.18,stings,,,
15,Medicinal Use,2.18,warts,,,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,procumbent,-,-,
18,Height: 3. typical maximum (cm),3.05,30,-,-,
19,Height: 4. typical minimum (cm),3.06,6,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,rounded,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Stomata: 1. surfaces present,3.19,both,,,
32,Stomata: 2. density on lower surface(no/mm2),3.2,267.3,,,
33,Stomata: 3. density on upper surface (no/mm2),3.21,35.15,,,
34,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
35,Root depth: 2. depth (cm),3.26,10-50,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,chamaephyte,-,-,
41,Life-form,5.01,therophyte,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Photoperiodism: 1. type,5.1,long-day,-,-,
47,Pollen vector,5.15,selfed,rarely visited by insects,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Cleistogamy,5.2,pseudo-cleistogamous,in bad weather,-,
52,Incompatibility systems,5.22,none,-,-,
53,Chromosome number(s): 1. number,5.25,40,,-,
54,2C DNA content (pg),5.26,3.50,2n=40,,
55,Time of seed dispersal (season),5.28,autumn,-,-,
56,Time of seed dispersal (season),5.28,summer,-,-,
57,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
58,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
59,Seed weight: 3. mean (mg),5.34,0.4,-,-,
60,Seed weight: 3. mean (mg),5.34,0.5,,,
61,Seed weight: 3. mean (mg),5.34,0.55,-,-,
62,Seed production: 1. maximum (/flower),5.35,45,-,-,
63,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
64,Seed production: 3. typical range (/plant),5.37,100-1000,c. 902,-,
65,Dispersal agent,5.38,unspecialised,-,-,
66,Time of germination (season),5.39,spring,-,-,
67,Time of germination (season),5.39,spring,-,-,
68,After-ripening requirement,5.4,absolute,-,-,
69,Maximum temperature at which 50% seeds germinate,5.42,35,-,-,
70,Germination requirements 1. chilling,5.45,absolute,-,-,
71,Germination requirements 2. light,5.46,absolute,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Seedbank density: recorded values,5.51,2519,in arable land,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Seedbank type,5.53,long-term persistent,-,-,
76,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
77,Seedbank type,5.53,short-term persistent,-,-,
78,Seedbank type,5.53,transient,-,-,
79,Maximum seedbank density (m2),5.54,5660,-,-,
80,Minimum seedbank density (m2),5.55,5,-,-,
81,Mean seedbank density (m2),5.56,603,-,-,
82,Flower colour,5.58,red,"pink, blue",,
83,Petal no,5.59,5,,,
84,Petal (sepal) size (cm),5.6,0.7,,,
85,Stigma number,5.61,1,,,
86,Stamen number,5.62,5,,,
87,Sepal number,5.63,5,,,
88,Carpel/Style number,5.64,1,,,
89,Inflorescence type,5.65,solitary,,axillary,
90,Physical defences on leaves,6.02,glabrous,-,-,
91,Physical defences on leaves,6.02,glandular,-,-,
92,Physical defences on stems,6.03,glabrous,-,-,
93,Physical defences on stems,6.03,glandular,-,-,
94,Rarity Status,7.02,Present,,,
95,Change Index,7.03,-0.73,,,
96,Biome,7.04,Southern Temperate,,,
97,Eastern Limit,7.05,Euro-Siberian,,,
98,Continentality,7.06,Not continental,,,
99,Northern Limit in Britain,7.07,No,,,
100,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
101,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
102,Southern European Limit,7.1,No,,,
103,January mean temperature,7.11,4,,,
104,July mean temperature,7.12,15,,,
