,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,First historical record: 1. date,2.04,1785,-,-,
4,First historical record: 2. site,2.05,"Newmarket, Cambs.",-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,2.33,-,-,
9,EW Index,2.14,.15,-,-,
10,number of European countries in which native,2.17,23,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,40,-,-,
14,Height: 4. typical minimum (cm),3.06,10,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 2. outline,3.1,entire,,,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
23,Leaf shape: 6. petiole,3.14,sheathing,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Root system,3.24,fibrous,,,
28,Ligule,3.33,0.2,,rounded,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Flowering time: 1. earliest month,5.07,6,-,-,
36,Flowering time: 2. latest month,5.08,7,-,-,
37,Pollen vector,5.15,wind,-,-,
38,Dicliny,5.16,hermaphrodite,-,-,
39,Dichogamy,5.17,protogynous,-,-,
40,Fertilization,5.19,obligatory cross,-,-,
41,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
42,Chromosome number(s): 1. number,5.25,14,,-,
43,Chromosome number(s): 1. number,5.25,28 + 1-5B,,-,
44,Seed weight: 3. mean (mg),5.34,0.15,,,
45,Seedbank type,5.53,transient,-,-,
46,Flower colour,5.58,green,"brown, purple, white",,
47,Petal no,5.59,0,,,
48,Petal (sepal) size (cm),5.6,0,,,
49,Stigma number,5.61,2,,,
50,Stamen number,5.62,3,,,
51,Sepal number,5.63,0,,,
52,Carpel/Style number,5.64,2,,,
53,Inflorescence type,5.65,spicate panicle,,"dense, narrowly cylindrical",
54,"Glume, upper",5.66,0.255,0.25-0.3,"oblong, acute, mucronate, 3 nerved",
55,Glume lower,5.67,0.255,0.25-0.3,"oblong, acute, mucronate, 3-veined",
56,Palea,5.68,0.185,,,
57,Lemma,5.69,0.185,0.17-0.2,"ovate, obtuse, 5-veined",
58,Physical defences on leaves,6.02,glabrous,-,-,
59,Rarity Status,7.02,Rare,,,
60,Change Index,7.03,-0.10,,,
61,Biome,7.04,Temperate,,,
62,Eastern Limit,7.05,Euro-Siberian,,,
63,Continentality,7.06,Continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
67,Southern European Limit,7.1,No,,,
68,January mean temperature,7.11,3.3,,,
69,July mean temperature,7.12,16,,,
70,Annual precipitation,7.13,621,,,
71,Ellenberg Indicator: Light,7.14,8,,,
72,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
74,Ellenberg : Moisture,7.15,3,,,
75,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
76,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
77,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
78,Ellenberg: pH,7.16,8,,,
79,Ellenberg: pH,7.16,8,,Data calculated for Europe,
80,Ellenberg Indicator: Nitrogen,7.17,2,,,
81,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
82,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Salt,7.18,0,,,
84,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
86,Life Form: normal state,7.19,Hemicryptophyte,,,
87,Clonality: normal state,7.21,Tussock forming graminoid,,,
88,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
89,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
90,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
