,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1833,-,-,
6,First historical record: 2. site,2.05,"Chelmsford, Essex",-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,.9,-,-,
10,EW Index,2.14,1.5,-,-,
11,number of European countries in which native,2.17,18,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,100,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,developmental,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Leaf shape: 6. petiole,3.14,sessile,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Stomata: 1. surfaces present,3.19,both,,,
28,Stomata: 2. density on lower surface(no/mm2),3.2,126.67,,,
29,Stomata: 3. density on upper surface (no/mm2),3.21,210,,,
30,Photosynthetic pathway,4.02,C3,-,-,
31,Heavy metal resistance,4.05,none,-,-,
32,Carnivory,4.06,does not kill insects,-,-,
33,Nutrition,4.07,autotrophic,-,-,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Flowering time: 1. earliest month,5.07,7,-,-,
37,Flowering time: 2. latest month,5.08,10,-,-,
38,Pollen vector,5.15,insect,-,-,
39,Chromosome number(s): 1. number,5.25,16,,-,
40,2C DNA content (pg),5.26,5.7,2n=16,,
41,Dispersule size - length of longest axis (mm),5.3,2.8,fruit,-,
42,Seed weight: 3. mean (mg),5.34,2.8,,,
43,Time of germination (season),5.39,spring,,-,
44,Seedbank type,5.53,transient,-,-,
45,Flower colour,5.58,white,,,
46,Petal no,5.59,5,,,
47,Petal (sepal) size (cm),5.6,0.05,,,
48,Stigma number,5.61,1,,stylopodium,
49,Stamen number,5.62,5,,,
50,Sepal number,5.63,5,,minute or 0,
51,Carpel/Style number,5.64,2,,,
52,Inflorescence type,5.65,umbel,,,
53,Physical defences on leaves,6.02,glabrous,-,-,
54,Physical defences on stems,6.03,glabrous,-,-,
55,Biome,7.04,Southern Temperate,,,
56,Eastern Limit,7.05,Eurasian,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,Southern European Limit,7.1,No Data,,,
60,January mean temperature,7.11,3.4,,,
61,July mean temperature,7.12,16,,,
62,Annual precipitation,7.13,776,,,
63,Ellenberg Indicator: Light,7.14,6,,,
64,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
66,Ellenberg : Moisture,7.15,3,,,
67,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
68,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
69,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
70,Ellenberg: pH,7.16,9,,,
71,Ellenberg: pH,7.16,9,,Data calculated for Europe,
72,Ellenberg Indicator: Nitrogen,7.17,3,,,
73,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
77,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
78,Life Form: normal state,7.19,Hemicryptophyte,,,
79,Clonality: normal state,7.21,Little or no vegetative spread,,,
80,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
81,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
82,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
