,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil nutrients,1.01,very infertile,-,-,
3,Soil moisture: 1. water table,1.02,periodically high,-,-,
4,Soil moisture: 1. water table,1.02,permanently high,-,-,
5,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
6,Soil moisture: 3. supply,1.04,continuous,-,-,
7,Soil moisture: 3. supply,1.04,intermittent,-,-,
8,Salinity,1.05,fresh,-,-,
9,Soil pH: 1. extreme maximum,1.06,7.0,-,-,
10,Soil pH: 2. extreme minimum,1.07,3.5,-,-,
11,Soil pH: 3. typical maximum,1.08,6.5,-,-,
12,Soil pH: 4. typical minimum,1.09,4.0,-,-,
13,Shade,1.1,none,-,-,
14,Exposure,1.11,indifferent,-,-,
15,Altitude: 1. maximum recorded (m),1.12,1040,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Status,2.01,native,-,-,
19,Typical abundance where naturally occurring,2.02,frequent,-,-,
20,Dynamics,2.03,declining,-,-,
21,First historical record: 1. date,2.04,1640,-,-,
22,First historical record: 2. site,2.05,"Berwyn Mountains, Wales",-,-,
23,Range: 3. continents where native,2.11,Africa,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,SN Index,2.13,4.94,-,-,
26,EW Index,2.14,4.67,-,-,
27,number of European countries in which native,2.17,18,-,-,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Stems: 2. support,3.02,self-supporting,-,-,
30,Height: 1. extreme maximum (cm),3.03,50,-,-,
31,Height: 2. extreme minimum (cm),3.04,5,-,-,
32,Height: 3. typical maximum (cm),3.05,30,-,-,
33,Height: 4. typical minimum (cm),3.06,15,-,-,
34,Spread,3.07,height = width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.1,entire,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
40,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
41,Leaf shape: 6. petiole,3.14,sheathing,-,-,
42,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
43,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
44,Leaf area (cm2),3.17,1-10,-,-,
45,Leaf lamina thickness: 1. range,3.18,0.5-1.0,-,-,
46,Leaf lamina thickness: 1. range,3.18,>2.0,-,-,
47,Stomata: 1. surfaces present,3.19,lower,-,-,
48,Stomata: 2. density on lower surface(no/mm2),3.2,300,-,-,
49,Leaf longevity: 1. type,3.22,evergreen,-,-,
50,Root depth: 1. type,3.25,shallow,-,-,
51,Root depth: 2. depth (cm),3.26,0-10,maximum - 27 cm,-,
52,Root depth: 2. depth (cm),3.26,10-50,-,-,
53,Root hairs,3.28,present,-,-,
54,Root hair length (mm),3.29,1.0-5.0,-,-,
55,Root persistence,3.3,>1,roots remain after a year but are used solely for anchorage,-,
56,Seedling growth rate - maximum (/d),4.01,0.231,-,-,
57,Photosynthetic pathway,4.02,C3,-,-,
58,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
59,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
60,Heavy metal resistance,4.05,none,-,-,
61,Carnivory,4.06,does not kill insects,-,-,
62,Nutrition,4.07,autotrophic,-,-,
63,Response to drought,4.08,resists,-,-,
64,Response to frost (non-woody tissue),4.09,resistant,-,-,
65,Response to frost (seedlings),4.1,resistant,-,-,
66,Rgr max,4.12,1.62,�0.08,,
67,rgr,4.13,1.42,�0.07,,
68,Life-form,5.01,hemicryptophyte,-,-,
69,Longevity of stems (yrs),5.02,<1,-,-,
70,Age at first flowering,5.03,2-5 yrs,-,-,
71,Age at first flowering,5.03,5-20 yrs,-,-,
72,Mono/poly-carpic,5.04,polycarpic,-,-,
73,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
74,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
75,Flowering time: 1. earliest month,5.07,6,-,-,
76,Flowering time: 2. latest month,5.08,8,-,-,
77,Flowering time: 3. peak month,5.09,7,-,-,
78,Pollen vector,5.15,wind,-,-,
79,Dicliny,5.16,hermaphrodite,-,-,
80,Dichogamy,5.17,weakly protogynous,-,-,
81,Heteromorphy,5.18,homomorphic,-,-,
82,Cleistogamy,5.2,pseudo-cleistogamous,in dull weather,-,
83,Incompatibility systems,5.22,none,-,-,
84,Chromosome number(s): 1. number,5.25,40,-,-,
85,Chromosome number(s): 1. number,5.25,42,,-,
