,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Salinity,1.05,brackish,,-,
4,Shade,1.1,none,-,-,
5,Altitude: 1. maximum recorded (m),1.12,320,-,-,
6,Altitude: 2. minimum recorded (m),1.13,0,-,-,
7,Altitude: 4. typical minimum (m),1.14,0,-,-,
8,Status,2.01,native,-,-,
9,First historical record: 1. date,2.04,1660,-,-,
10,First historical record: 2. site,2.05,Cambridge,-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,Macaronesia,-,-,
14,SN Index,2.13,2.01,-,-,
15,EW Index,2.14,4.25,-,-,
16,number of European countries in which native,2.17,28,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,procumbent,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 1. extreme maximum (cm),3.03,50,-,-,
21,Height: 3. typical maximum (cm),3.05,30,-,-,
22,Height: 4. typical minimum (cm),3.06,5,-,-,
23,Spread,3.07,height < width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,compound,-,-,
26,Leaf shape: 2. outline,3.1,toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf shape: 6. petiole,3.14,subsessile,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
33,Leaf shape: 8. maximum petiole length (mm),3.16,30,-,-,
34,Leaf area (cm2),3.17,1-10,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
43,Flowering time: 1. earliest month,5.07,5,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Incompatibility systems,5.22,none,-,-,
48,Chromosome number(s): 1. number,5.25,14,,-,
49,2C DNA content (pg),5.26,0.76,,,
50,Seed weight: 3. mean (mg),5.34,1.6,,-,
51,Seed weight: 3. mean (mg),5.34,1.6,,,
52,Seedbank longevity,5.5,>20 yrs,,-,
53,Normal method of propagation,5.52,seed,-,-,
54,Seedbank type,5.53,long-term persistent,-,-,
55,Seedbank type,5.53,transient,-,-,
56,Flower colour,5.58,pink,,,
57,Petal no,5.59,5,two fused,,
58,Petal (sepal) size (cm),5.6,0.55,0.4-0.7,standard,
59,Stigma number,5.61,1,,,
60,Stamen number,5.62,10,9 fused,,
61,Sepal number,5.63,5,,,
62,Carpel/Style number,5.64,1,,,
63,Inflorescence type,5.65,raceme,,"axillary, congested",
64,Physical defences on leaves,6.02,soft hairs,-,-,
65,Physical defences on stems,6.03,soft hairs,-,-,
66,Rarity Status,7.02,Present,,,
67,Change Index,7.03,-0.11,,,
68,Biome,7.04,Southern Temperate,,,
69,Eastern Limit,7.05,European,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,No,,,
72,Southern European Limit,7.1,No Data,,,
73,January mean temperature,7.11,4,,,
74,July mean temperature,7.12,16,,,
75,Annual precipitation,7.13,805,,,
76,Ellenberg Indicator: Light,7.14,8,,,
77,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,3,,,
80,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
81,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
82,Ellenberg: pH,7.16,2,,Data calculated for Europe,
83,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
84,Ellenberg: pH,7.16,5,,,
85,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
86,Ellenberg Indicator: Nitrogen,7.17,2,,,
87,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,,
89,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
91,Life Form: normal state,7.19,Therophyte,,,
92,Clonality: normal state,7.21,Little or no vegetative spread,,,
93,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
94,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
95,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
