,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Dynamics,2.03,increasing,-,-,
2,Range: 3. continents where native,2.11,South America,-,-,
3,Range: 4. continents where introduced,2.12,Australasia,,-,
4,Range: 4. continents where introduced,2.12,Europe,-,-,
5,Range: 4. continents where introduced,2.12,North America,,-,
6,SN Index,2.13,1.97,-,-,
7,EW Index,2.14,1.63,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,40,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 6. petiole,3.14,petiolate,-,-,
18,Stomata: 1. surfaces present,3.19,both,,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,therophyte,-,-,
24,Longevity of stems (yrs),5.02,<1,,-,
25,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
26,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
27,Flowering time: 1. earliest month,5.07,7,-,-,
28,Flowering time: 2. latest month,5.08,9,-,-,
29,Pollen: 2. diameter (um),5.13,27,,-,
30,Pollen viability,5.14,high,c. 100%,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,24,-,-,
34,Time of seed dispersal (season),5.28,autumn,-,-,
35,Dispersule size - length of longest axis (mm),5.3,8.0,berry,-,
36,Seed size - length of longest axis (mm),5.31,2.0,seed dispersed in a berry,-,
37,Seed production: 1. maximum (/flower),5.35,28,-,-,
38,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
39,Dispersal agent,5.38,eaten by birds,-,-,
40,Dispersal agent,5.38,eaten by mammals,,-,
41,Time of germination (season),5.39,spring,-,-,
42,Time of germination (season),5.39,summer,-,-,
43,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
44,Normal method of propagation,5.52,seed,,-,
45,Seedbank type,5.53,long-term persistent,-,-,
46,Flower colour,5.58,white,,,
47,Petal no,5.59,5,,fused,
48,Stigma number,5.61,1,,,
49,Stamen number,5.62,5,,,
50,Sepal number,5.63,5,,fused,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,cyme,(3-)4-8(-10) fls,,
53,Physical defences on leaves,6.02,glandular hairs,-,-,
54,Physical defences on stems,6.03,glandular hairs,-,-,
55,Biome,7.04,Mediterranean,,,
56,Eastern Limit,7.05,Hyperoceanic,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
61,Southern European Limit,7.1,No,,,
62,January mean temperature,7.11,3.8,,,
63,July mean temperature,7.12,16,,,
64,Annual precipitation,7.13,696,,,
65,Ellenberg Indicator: Light,7.14,7,,,
66,Ellenberg : Moisture,7.15,4,,,
67,Ellenberg: pH,7.16,7,,,
68,Ellenberg Indicator: Nitrogen,7.17,7,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Therophyte,,,
71,Clonality: normal state,7.21,Little or no vegetative spread,,,
