,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,320,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,First historical record: 1. date,2.04,1538,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,2.93,-,-,
12,EW Index,2.14,4.28,-,-,
13,number of European countries in which native,2.17,19,-,-,
14,Medicinal Use,2.18,boils,,,
15,Medicinal Use,2.18,cuts,,,
16,Medicinal Use,2.18,rheumatism,,,
17,Medicinal Use,2.18,warts,,,
18,Medicinal Use,2.18,wounds,,,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,120,-,-,
22,Height: 4. typical minimum (cm),3.06,30,-,-,
23,Spread,3.07,height > width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.1,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf shape: 6. petiole,3.14,sessile,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
33,Leaf area (cm2),3.17,10-100,-,-,
34,Leaf longevity: 1. type,3.22,aestival,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hemicryptophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Flowering time: 1. earliest month,5.07,5,-,-,
42,Flowering time: 2. latest month,5.08,6,-,-,
43,Pollen: 2. diameter (um),5.13,28.9,,,
44,Pollen: 2. diameter (um),5.13,33,-,-,
45,Pollen vector,5.15,insect,-,-,
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,cross or automatic self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,24,,-,
51,Chromosome number(s): 1. number,5.25,24 + 4B,,-,
52,Chromosome number(s): 1. number,5.25,26,,-,
53,Chromosome number(s): 1. number,5.25,36,,-,
54,Chromosome number(s): 1. number,5.25,40,,-,
55,Chromosome number(s): 1. number,5.25,48,,-,
56,Chromosome number(s): 1. number,5.25,54,,-,
57,Appendages on dispersal unit,5.27,elaiosome,-,-,
58,Seed weight: 3. mean (mg),5.34,11.1288,,,
59,Dispersal agent,5.38,ants,-,-,
60,Dispersal agent,5.38,water,-,-,
61,Seedbank type,5.53,transient,-,-,
62,Maximum seedbank density (m2),5.54,105,-,-,
63,Minimum seedbank density (m2),5.55,53,-,-,
64,Mean seedbank density (m2),5.56,79,-,-,
65,Flower colour,5.58,purple,"pink, white, cream",,
66,Petal no,5.59,5,,fused,
67,Petal (sepal) size (cm),5.6,1.6,1.5-1.7,,
68,Stigma number,5.61,1,,,
69,Stamen number,5.62,5,,,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,1,,,
72,Inflorescence type,5.65,cymes,"forked, scorpoidal",,
73,Physical defences on leaves,6.02,soft hairs,sparsely distributed,-,
74,Physical defences on stems,6.03,stiff hairs,-,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,0.34,,,
77,Biome,7.04,Temperate,,,
78,Eastern Limit,7.05,European,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,Southern European Limit,7.1,No Data,,,
82,January mean temperature,7.11,3.7,,,
83,July mean temperature,7.12,15,,,
84,Annual precipitation,7.13,871,,,
85,Ellenberg Indicator: Light,7.14,7,,,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,7,,,
89,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
91,Ellenberg: pH,7.16,7,,,
92,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
93,Ellenberg: pH,7.16,,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,8,,,
95,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
100,Life Form: normal state,7.19,Hemicryptophyte,,,
101,Clonality: normal state,7.21,Little or no vegetative spread,,,
102,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
