,Name,Number,Value,Modifier,Notes,Subspecies
0,Stomata: 1. surfaces present,3.19,both,,,
1,Stomata: 2. density on lower surface(no/mm2),3.2,212.82,,,
2,Stomata: 3. density on upper surface (no/mm2),3.21,110.65,,,
3,Seed weight: 3. mean (mg),5.34,2.59,,,
4,Flower colour,5.58,pink,purple,,
5,Petal no,5.59,5,,fused,
6,Petal (sepal) size (cm),5.6,1.6,1.4-1.8,,
7,Stigma number,5.61,2,,,
8,Stamen number,5.62,4,,,
9,Sepal number,5.63,5,,fused,
10,Carpel/Style number,5.64,1,,,
11,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
